time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21952 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405512 -0.406636 -0.407486 -0.406636 -0.405512 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.22052 10 -0.491956 -0.377377 -0.414351 -0.403244 -0.406943 -0.40501 -0.407106 -0.408543 -0.407106 -0.40501 -0.406943 -0.403244 -0.414351 -0.377377 -0.491956 
0.3 -6.22238 10 -0.491956 -0.377377 -0.414351 -0.403242 -0.406944 -0.404031 -0.407991 -0.410593 -0.407991 -0.404031 -0.406944 -0.403242 -0.414351 -0.377377 -0.491956 
0.4 -6.22452 10 -0.491956 -0.377377 -0.414351 -0.403236 -0.40685 -0.402852 -0.408907 -0.413464 -0.408907 -0.402852 -0.40685 -0.403236 -0.414351 -0.377377 -0.491956 
0.5 -6.22558 10 -0.491956 -0.377377 -0.41435 -0.403222 -0.40642 -0.40187 -0.409293 -0.416604 -0.409293 -0.40187 -0.40642 -0.403222 -0.41435 -0.377377 -0.491956 
0.6 -6.22747 10 -0.491956 -0.377377 -0.414349 -0.403198 -0.40552 -0.401422 -0.410101 -0.419627 -0.410101 -0.401422 -0.40552 -0.403198 -0.414349 -0.377377 -0.491956 
0.7 -6.22991 10 -0.491956 -0.377377 -0.414343 -0.403094 -0.404351 -0.401265 -0.411329 -0.422484 -0.411329 -0.401265 -0.404351 -0.403094 -0.414343 -0.377377 -0.491956 
0.8 -6.23105 10 -0.491956 -0.377376 -0.414331 -0.402672 -0.403299 -0.400584 -0.412731 -0.425151 -0.412731 -0.400584 -0.403299 -0.402672 -0.414331 -0.377376 -0.491956 
0.9 -6.23296 10 -0.491956 -0.377374 -0.414309 -0.401763 -0.40275 -0.400411 -0.414119 -0.427598 -0.414119 -0.400411 -0.40275 -0.401763 -0.414309 -0.377374 -0.491956 
1 -6.2356 10 -0.491956 -0.377369 -0.41423 -0.400512 -0.402544 -0.400806 -0.415484 -0.429801 -0.415484 -0.400806 -0.402544 -0.400512 -0.41423 -0.377369 -0.491956 
1.1 -6.23677 10 -0.491955 -0.377357 -0.413854 -0.399323 -0.401651 -0.401542 -0.416831 -0.43174 -0.416831 -0.401542 -0.401651 -0.399323 -0.413854 -0.377357 -0.491955 
1.2 -6.23856 10 -0.491953 -0.377336 -0.412984 -0.398606 -0.401124 -0.40242 -0.418155 -0.433406 -0.418155 -0.40242 -0.401124 -0.398606 -0.412984 -0.377336 -0.491953 
1.3 -6.2412 10 -0.491947 -0.377279 -0.411715 -0.398285 -0.401102 -0.403426 -0.41945 -0.434791 -0.41945 -0.403426 -0.401102 -0.398285 -0.411715 -0.377279 -0.491947 
1.4 -6.24249 10 -0.491932 -0.37698 -0.410442 -0.397295 -0.401375 -0.404563 -0.420708 -0.435897 -0.420708 -0.404563 -0.401375 -0.397295 -0.410442 -0.37698 -0.491932 
1.5 -6.24425 10 -0.491906 -0.376244 -0.409572 -0.396558 -0.401734 -0.405825 -0.421921 -0.436728 -0.421921 -0.405825 -0.401734 -0.396558 -0.409572 -0.376244 -0.491906 
1.6 -6.24694 10 -0.491844 -0.375129 -0.409096 -0.396308 -0.402165 -0.4072 -0.423082 -0.437294 -0.423082 -0.4072 -0.402165 -0.396308 -0.409096 -0.375129 -0.491843 
1.7 -6.24838 10 -0.491509 -0.374057 -0.407935 -0.396345 -0.402681 -0.408675 -0.42418 -0.437611 -0.42418 -0.408675 -0.402681 -0.396345 -0.407935 -0.374057 -0.491509 
1.8 -6.2499 10 -0.490649 -0.373446 -0.406832 -0.396449 -0.403289 -0.410231 -0.425207 -0.437698 -0.425207 -0.410231 -0.403289 -0.396449 -0.406832 -0.373446 -0.490649 
1.9 -6.25233 10 -0.489268 -0.373362 -0.406161 -0.39659 -0.403992 -0.411851 -0.426154 -0.437576 -0.426154 -0.411851 -0.403992 -0.39659 -0.406161 -0.373363 -0.489268 
2 -6.25414 10 -0.487656 -0.372909 -0.405763 -0.396788 -0.40479 -0.413514 -0.427016 -0.437271 -0.427016 -0.413514 -0.40479 -0.396788 -0.405763 -0.372909 -0.487655 
2.1 -6.25606 10 -0.486045 -0.372435 -0.405424 -0.397058 -0.405682 -0.415196 -0.427785 -0.43681 -0.427785 -0.415196 -0.405682 -0.397058 -0.405424 -0.372435 -0.486045 
2.2 -6.25919 11 -0.484574 -0.372413 -0.405088 -0.397412 -0.406663 -0.416875 -0.428457 -0.43622 -0.428457 -0.416875 -0.406663 -0.397412 -0.405088 -0.372414 -0.484574 
