time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.716 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406054 -0.406092 -0.405932 -0.406373 -0.40704 -0.406373 -0.405932 -0.406092 -0.406054 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7162 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406054 -0.406091 -0.405907 -0.406421 -0.407181 -0.406421 -0.405907 -0.406091 -0.406054 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.7171 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406054 -0.406086 -0.405745 -0.406681 -0.407869 -0.406681 -0.405745 -0.406086 -0.406054 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7185 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406053 -0.406048 -0.405337 -0.407241 -0.409092 -0.407241 -0.405337 -0.406048 -0.406053 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7203 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406045 -0.40587 -0.404851 -0.407982 -0.410778 -0.407982 -0.404851 -0.40587 -0.406045 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7221 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406068 -0.406001 -0.405444 -0.404551 -0.40868 -0.412683 -0.40868 -0.404551 -0.405444 -0.406001 -0.406068 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.724 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.40606 -0.405809 -0.404939 -0.404441 -0.40951 -0.414581 -0.40951 -0.404441 -0.404939 -0.405809 -0.40606 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7259 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406061 -0.406015 -0.405363 -0.404608 -0.404331 -0.410443 -0.416399 -0.410443 -0.404331 -0.404608 -0.405363 -0.406015 -0.406061 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7278 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406052 -0.405823 -0.404826 -0.404441 -0.404412 -0.411392 -0.418113 -0.411392 -0.404412 -0.404441 -0.404826 -0.405823 -0.406052 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.9 -12.7296 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406074 -0.406007 -0.405377 -0.40445 -0.404232 -0.404667 -0.412334 -0.419705 -0.412334 -0.404667 -0.404232 -0.40445 -0.405377 -0.406007 -0.406074 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1 -12.7316 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406065 -0.405814 -0.404839 -0.404223 -0.404171 -0.405018 -0.413266 -0.421162 -0.413266 -0.405018 -0.404171 -0.404223 -0.404839 -0.405814 -0.406065 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.1 -12.7334 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406036 -0.40602 -0.405366 -0.404462 -0.403937 -0.404239 -0.40545 -0.414186 -0.422473 -0.414186 -0.40545 -0.404239 -0.403937 -0.404462 -0.405366 -0.40602 -0.406036 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.2 -12.7354 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406027 -0.405827 -0.404827 -0.404232 -0.403779 -0.404359 -0.405962 -0.415089 -0.423631 -0.415089 -0.405962 -0.404359 -0.403779 -0.404232 -0.404827 -0.405827 -0.406027 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.3 -12.7373 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406151 -0.405982 -0.405379 -0.404447 -0.40394 -0.403729 -0.404516 -0.406554 -0.415974 -0.424631 -0.415974 -0.406554 -0.404516 -0.403729 -0.40394 -0.404447 -0.405379 -0.405982 -0.406151 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.4 -12.7392 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406143 -0.40579 -0.40484 -0.404213 -0.403771 -0.403711 -0.404713 -0.407225 -0.416834 -0.425472 -0.416834 -0.407225 -0.404713 -0.403711 -0.403771 -0.404213 -0.40484 -0.40579 -0.406143 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.5 -12.7411 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405783 -0.406098 -0.405342 -0.40446 -0.403914 -0.403705 -0.403707 -0.404955 -0.407969 -0.417665 -0.426155 -0.417665 -0.407969 -0.404955 -0.403707 -0.403705 -0.403914 -0.40446 -0.405342 -0.406098 -0.405783 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.6 -12.743 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405775 -0.405905 -0.404802 -0.404226 -0.403737 -0.403663 -0.403721 -0.405248 -0.408782 -0.418461 -0.426684 -0.418461 -0.408782 -0.405248 -0.403721 -0.403663 -0.403737 -0.404226 -0.404802 -0.405905 -0.405775 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.7 -12.7449 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406911 -0.40573 -0.405457 -0.404422 -0.403927 -0.403661 -0.403627 -0.403759 -0.405596 -0.409654 -0.419217 -0.427066 -0.419217 -0.409654 -0.405596 -0.403759 -0.403627 -0.403661 -0.403927 -0.404422 -0.405457 -0.40573 -0.406911 -0.403258 -0.414347 -0.377379 -0.491956 
1.8 -12.7468 10 -0.491956 -0.377379 -0.414347 -0.403257 -0.406902 -0.405537 -0.404917 -0.404188 -0.403749 -0.403605 -0.403597 -0.403826 -0.406 -0.410575 -0.419926 -0.42731 -0.419926 -0.410575 -0.406 -0.403826 -0.403597 -0.403605 -0.403749 -0.404188 -0.404917 -0.405537 -0.406902 -0.403257 -0.414347 -0.377379 -0.491956 
