time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.0676 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335687 -0.336254 -0.336888 -0.336254 -0.335687 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06905 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335654 -0.336625 -0.337661 -0.336625 -0.335654 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07579 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335727 -0.335494 -0.338574 -0.340859 -0.338574 -0.335494 -0.335727 -0.335728 -0.335845 -0.334061 -0.352039 
0.3 -5.08702 5 -0.35204 -0.334062 -0.335845 -0.335725 -0.335646 -0.335596 -0.342368 -0.344456 -0.342368 -0.335596 -0.335646 -0.335725 -0.335845 -0.334062 -0.352039 
0.4 -5.09992 5 -0.35204 -0.334062 -0.335844 -0.335697 -0.335463 -0.337108 -0.345816 -0.34786 -0.345816 -0.337108 -0.335463 -0.335697 -0.335844 -0.334062 -0.35204 
0.5 -5.11326 5 -0.352041 -0.334062 -0.335837 -0.335566 -0.335941 -0.339878 -0.347656 -0.351299 -0.347656 -0.339878 -0.335941 -0.335566 -0.335837 -0.334062 -0.35204 
0.6 -5.12628 5 -0.352041 -0.33406 -0.335787 -0.33545 -0.338001 -0.341351 -0.349097 -0.354708 -0.349097 -0.341351 -0.338001 -0.33545 -0.335787 -0.33406 -0.35204 
0.7 -5.13981 5 -0.35204 -0.334045 -0.33561 -0.336413 -0.340607 -0.341682 -0.350487 -0.358048 -0.350488 -0.341682 -0.340607 -0.336413 -0.33561 -0.334045 -0.352039 
0.8 -5.15296 5 -0.352036 -0.33396 -0.335703 -0.338923 -0.341457 -0.341885 -0.351872 -0.361283 -0.351872 -0.341885 -0.341457 -0.338923 -0.335703 -0.333961 -0.352035 
0.9 -5.16626 5 -0.352007 -0.333773 -0.337207 -0.340978 -0.341568 -0.342138 -0.353267 -0.364381 -0.353267 -0.342138 -0.341568 -0.340978 -0.337207 -0.333774 -0.352006 
1 -5.17971 6 -0.351871 -0.334243 -0.339945 -0.341391 -0.341593 -0.342475 -0.354682 -0.367307 -0.354682 -0.342475 -0.341593 -0.341391 -0.339945 -0.334243 -0.35187 
1.1 -5.19283 7 -0.351745 -0.336286 -0.341328 -0.341394 -0.341615 -0.34291 -0.356121 -0.370035 -0.356121 -0.34291 -0.341615 -0.341394 -0.341328 -0.336286 -0.351744 
1.2 -5.20658 8 -0.352644 -0.33885 -0.341494 -0.34134 -0.341655 -0.343451 -0.357583 -0.372542 -0.357584 -0.343451 -0.341655 -0.341341 -0.341495 -0.338851 -0.352644 
1.3 -5.21884 8 -0.354796 -0.339596 -0.341452 -0.341273 -0.341726 -0.344102 -0.359068 -0.374809 -0.359068 -0.344102 -0.341726 -0.341273 -0.341453 -0.339597 -0.354796 
1.4 -5.2269 8 -0.355726 -0.339462 -0.341368 -0.341207 -0.341839 -0.344863 -0.36057 -0.376825 -0.36057 -0.344863 -0.341839 -0.341207 -0.341368 -0.339462 -0.355726 
1.5 -5.22935 8 -0.354114 -0.339044 -0.34126 -0.341151 -0.342003 -0.345731 -0.362078 -0.378585 -0.362078 -0.345732 -0.342003 -0.341151 -0.34126 -0.339044 -0.354114 
1.6 -5.22984 9 -0.351712 -0.338415 -0.341125 -0.341113 -0.342226 -0.346702 -0.363584 -0.380089 -0.363584 -0.346702 -0.342226 -0.341113 -0.341125 -0.338416 -0.351712 
1.7 -5.22993 10 -0.349257 -0.337626 -0.340957 -0.341097 -0.342515 -0.347767 -0.365074 -0.381346 -0.365074 -0.347767 -0.342515 -0.341097 -0.340957 -0.337626 -0.349257 
1.8 -5.22995 10 -0.346879 -0.336731 -0.340744 -0.341109 -0.342876 -0.348916 -0.366535 -0.382366 -0.366535 -0.348916 -0.342876 -0.341109 -0.340744 -0.336731 -0.346879 
1.9 -5.22995 11 -0.34457 -0.335792 -0.340475 -0.34115 -0.343311 -0.35014 -0.367952 -0.383168 -0.367952 -0.35014 -0.343311 -0.34115 -0.340475 -0.335792 -0.34457 
2 -5.22995 11 -0.342296 -0.33487 -0.340138 -0.341222 -0.343825 -0.351425 -0.369313 -0.383771 -0.369313 -0.351425 -0.343824 -0.341222 -0.340138 -0.33487 -0.342296 
2.1 -5.22995 13 -0.340021 -0.334025 -0.339723 -0.341326 -0.344416 -0.352759 -0.370605 -0.384199 -0.370605 -0.352759 -0.344415 -0.341326 -0.339723 -0.334025 -0.340021 
2.2 -5.22995 13 -0.337713 -0.333312 -0.339221 -0.34146 -0.345084 -0.354129 -0.371817 -0.384476 -0.371817 -0.35413 -0.345083 -0.34146 -0.33922 -0.333312 -0.337714 
2.3 -5.22995 14 -0.335348 -0.332775 -0.338625 -0.341622 -0.345826 -0.355523 -0.372941 -0.384628 -0.372941 -0.355523 -0.345825 -0.341622 -0.338625 -0.332775 -0.335348 
2.4 -5.22995 16 -0.332905 -0.332449 -0.337937 -0.341808 -0.346637 -0.356927 -0.373969 -0.384679 -0.373969 -0.356927 -0.346637 -0.341809 -0.337937 -0.332449 -0.332906 
2.5 -5.22995 16 -0.330375 -0.332355 -0.337161 -0.342016 -0.347513 -0.358329 -0.374898 -0.384652 -0.374898 -0.358329 -0.347513 -0.342016 -0.337161 -0.332355 -0.330375 
2.6 -5.22995 18 -0.327754 -0.332497 -0.336312 -0.342239 -0.348446 -0.359717 -0.375726 -0.384567 -0.375726 -0.359717 -0.348446 -0.342239 -0.336312 -0.332497 -0.327755 
