time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6818 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.374339 -0.374934 -0.375714 -0.374934 -0.374339 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6835 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.374146 -0.37546 -0.376816 -0.37546 -0.374146 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6865 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374467 -0.374488 -0.373392 -0.376846 -0.378482 -0.376846 -0.373392 -0.374488 -0.374467 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6918 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374465 -0.374467 -0.372048 -0.379322 -0.381604 -0.379322 -0.372048 -0.374467 -0.374465 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6952 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374459 -0.374113 -0.371087 -0.380337 -0.385627 -0.380337 -0.371087 -0.374113 -0.374459 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6993 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374471 -0.374447 -0.373107 -0.371273 -0.381164 -0.389731 -0.381164 -0.371273 -0.373107 -0.374447 -0.374471 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7053 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374468 -0.37433 -0.371848 -0.37219 -0.38261 -0.393714 -0.38261 -0.37219 -0.371848 -0.37433 -0.374468 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7082 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374461 -0.373753 -0.371134 -0.371327 -0.384341 -0.397543 -0.384341 -0.371327 -0.371134 -0.373753 -0.374461 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7133 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374469 -0.37444 -0.372509 -0.371714 -0.371016 -0.386065 -0.401177 -0.386065 -0.371016 -0.371714 -0.372509 -0.37444 -0.374469 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7182 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374464 -0.374174 -0.371427 -0.371776 -0.371325 -0.387779 -0.404577 -0.387779 -0.371325 -0.371776 -0.371427 -0.374174 -0.374464 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7218 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374455 -0.373311 -0.371192 -0.370834 -0.371905 -0.389494 -0.40771 -0.389494 -0.371905 -0.370834 -0.371192 -0.373311 -0.374455 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7278 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374468 -0.374401 -0.371934 -0.372052 -0.370548 -0.37262 -0.391211 -0.410548 -0.391211 -0.37262 -0.370548 -0.372052 -0.371934 -0.374401 -0.374468 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7311 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374461 -0.373971 -0.370959 -0.371138 -0.370671 -0.373485 -0.392925 -0.413071 -0.392925 -0.373485 -0.370671 -0.371138 -0.370959 -0.373971 -0.374461 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
