time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73613 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314575 -0.315052 -0.315542 -0.315052 -0.314575 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73613 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314575 -0.315052 -0.315543 -0.315052 -0.314575 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73613 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314575 -0.315052 -0.315544 -0.315052 -0.314575 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73614 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314575 -0.315053 -0.315546 -0.315053 -0.314575 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73614 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314575 -0.315055 -0.31555 -0.315055 -0.314575 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73616 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314575 -0.315059 -0.315557 -0.315059 -0.314575 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73617 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.31458 -0.314575 -0.315064 -0.315567 -0.315064 -0.314575 -0.31458 -0.314579 -0.314599 -0.314024 -0.322884 
0.07 -4.7362 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314575 -0.315071 -0.315581 -0.315071 -0.314575 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73623 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314574 -0.31508 -0.3156 -0.31508 -0.314574 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73628 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314574 -0.315092 -0.315625 -0.315092 -0.314574 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73634 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314574 -0.315108 -0.315656 -0.315108 -0.314574 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73641 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314573 -0.315128 -0.315695 -0.315127 -0.314573 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.7365 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314573 -0.315151 -0.315743 -0.315151 -0.314573 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73661 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314578 -0.314573 -0.31518 -0.3158 -0.31518 -0.314573 -0.314578 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.73675 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314572 -0.315215 -0.315868 -0.315215 -0.314572 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.7369 4 -0.322879 -0.314021 -0.314596 -0.314576 -0.314577 -0.314572 -0.315255 -0.315948 -0.315255 -0.314572 -0.314577 -0.314576 -0.314596 -0.314021 -0.322881 
0.16 -4.73709 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314577 -0.314571 -0.315303 -0.316041 -0.315303 -0.314571 -0.314577 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.7373 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314576 -0.314571 -0.315358 -0.316149 -0.315358 -0.314571 -0.314576 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.73754 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314576 -0.31457 -0.315421 -0.316272 -0.315421 -0.31457 -0.314576 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.73782 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314575 -0.31457 -0.315493 -0.316413 -0.315493 -0.31457 -0.314575 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.73814 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314575 -0.31457 -0.315576 -0.316572 -0.315575 -0.31457 -0.314575 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.7385 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314574 -0.314569 -0.315668 -0.31675 -0.315668 -0.314569 -0.314574 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.7389 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314574 -0.314569 -0.315772 -0.31695 -0.315772 -0.314569 -0.314574 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.73935 4 -0.322874 -0.314018 -0.314592 -0.314572 -0.314573 -0.314569 -0.315889 -0.317172 -0.315888 -0.314569 -0.314573 -0.314572 -0.314592 -0.314017 -0.322879 
0.24 -4.73985 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314573 -0.314569 -0.316018 -0.317418 -0.316018 -0.314569 -0.314573 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.7404 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314572 -0.314569 -0.316162 -0.317689 -0.316162 -0.314569 -0.314572 -0.314571 -0.314591 -0.314016 -0.322878 
0.26 -4.74101 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.314572 -0.314569 -0.316321 -0.317986 -0.31632 -0.314569 -0.314572 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.74168 4 -0.322871 -0.314016 -0.31459 -0.31457 -0.314572 -0.31457 -0.316495 -0.318311 -0.316495 -0.31457 -0.314572 -0.31457 -0.31459 -0.314015 -0.322877 
0.28 -4.74242 4 -0.322871 -0.314015 -0.31459 -0.314569 -0.314571 -0.31457 -0.316687 -0.318665 -0.316686 -0.31457 -0.314571 -0.314569 -0.31459 -0.314015 -0.322877 
0.29 -4.74321 4 -0.32287 -0.314015 -0.314589 -0.314569 -0.314571 -0.314572 -0.316895 -0.319048 -0.316894 -0.314572 -0.314571 -0.314569 -0.314589 -0.314014 -0.322876 
0.3 -4.74408 4 -0.32287 -0.314014 -0.314589 -0.314568 -0.31457 -0.314573 -0.317123 -0.319461 -0.317122 -0.314573 -0.31457 -0.314568 -0.314589 -0.314014 -0.322876 
0.31 -4.74502 4 -0.322869 -0.314014 -0.314588 -0.314568 -0.31457 -0.314575 -0.317369 -0.319905 -0.317368 -0.314575 -0.31457 -0.314568 -0.314588 -0.314013 -0.322876 
0.32 -4.74603 4 -0.322868 -0.314014 -0.314588 -0.314568 -0.31457 -0.314578 -0.317636 -0.32038 -0.317634 -0.314578 -0.31457 -0.314568 -0.314588 -0.314013 -0.322875 
0.33 -4.74711 4 -0.322868 -0.314013 -0.314588 -0.314567 -0.314569 -0.314581 -0.317923 -0.320887 -0.317921 -0.314581 -0.314569 -0.314567 -0.314588 -0.314013 -0.322875 
0.34 -4.74827 4 -0.322867 -0.314013 -0.314587 -0.314567 -0.314569 -0.314586 -0.318231 -0.321425 -0.31823 -0.314585 -0.314569 -0.314567 -0.314587 -0.314012 -0.322875 
