time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335667 -0.336234 -0.336894 -0.336234 -0.335667 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06892 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335617 -0.33659 -0.33767 -0.33659 -0.335617 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07522 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.33529 -0.33845 -0.340908 -0.33845 -0.33529 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.08506 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.33574 -0.334398 -0.342325 -0.344786 -0.342325 -0.334398 -0.33574 -0.335729 -0.335846 -0.334062 -0.352039 
0.4 -5.09862 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335698 -0.333136 -0.348128 -0.349348 -0.348128 -0.333136 -0.335698 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.11383 5 -0.352041 -0.334062 -0.335846 -0.335723 -0.335436 -0.332764 -0.353397 -0.355292 -0.353397 -0.332764 -0.335436 -0.335723 -0.335846 -0.334062 -0.35204 
0.6 -5.126 5 -0.352041 -0.334062 -0.335846 -0.335712 -0.33467 -0.33423 -0.355397 -0.362084 -0.355397 -0.33423 -0.33467 -0.335712 -0.335846 -0.334062 -0.35204 
0.7 -5.13964 5 -0.352041 -0.334062 -0.335844 -0.335666 -0.333502 -0.337816 -0.35638 -0.369014 -0.356381 -0.337816 -0.333502 -0.335666 -0.335844 -0.334062 -0.35204 
0.8 -5.15526 5 -0.352041 -0.334062 -0.33584 -0.335429 -0.333058 -0.341556 -0.357738 -0.375815 -0.357738 -0.341556 -0.333058 -0.335429 -0.33584 -0.334062 -0.35204 
0.9 -5.16786 5 -0.35204 -0.334061 -0.335831 -0.334708 -0.334365 -0.342268 -0.359464 -0.382386 -0.359464 -0.342268 -0.334365 -0.334708 -0.335831 -0.334061 -0.35204 
1 -5.18134 5 -0.35204 -0.334059 -0.335795 -0.333516 -0.337804 -0.341823 -0.361309 -0.388644 -0.361309 -0.341823 -0.337804 -0.333516 -0.335795 -0.334059 -0.352039 
1.1 -5.19724 6 -0.35204 -0.334055 -0.3356 -0.332851 -0.341777 -0.341832 -0.363214 -0.3945 -0.363214 -0.341832 -0.341778 -0.332851 -0.3356 -0.334055 -0.352039 
