time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76999 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314581 -0.314584 -0.314592 -0.31462 -0.314716 -0.315154 -0.315523 -0.315154 -0.314716 -0.31462 -0.314592 -0.314584 -0.314581 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77099 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314582 -0.314585 -0.314597 -0.314637 -0.314774 -0.315382 -0.315888 -0.315382 -0.314774 -0.314637 -0.314597 -0.314585 -0.314582 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.77576 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314583 -0.314583 -0.314586 -0.314594 -0.314623 -0.314725 -0.31507 -0.316477 -0.317591 -0.316477 -0.31507 -0.314725 -0.314623 -0.314594 -0.314586 -0.314583 -0.314583 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.78846 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314585 -0.314587 -0.314594 -0.314619 -0.314706 -0.315004 -0.315977 -0.319383 -0.321843 -0.319384 -0.315977 -0.315004 -0.314706 -0.314619 -0.314594 -0.314587 -0.314585 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.81283 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314587 -0.314593 -0.314614 -0.314685 -0.314932 -0.315753 -0.318176 -0.324791 -0.328846 -0.324791 -0.318176 -0.315753 -0.314932 -0.314685 -0.314614 -0.314593 -0.314587 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.84882 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314586 -0.314591 -0.314607 -0.314664 -0.314861 -0.315521 -0.317557 -0.322421 -0.331967 -0.336717 -0.331968 -0.322421 -0.317557 -0.315521 -0.314861 -0.314664 -0.314607 -0.314591 -0.314586 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.89289 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314584 -0.314585 -0.314589 -0.314601 -0.314646 -0.3148 -0.315322 -0.316974 -0.321231 -0.328492 -0.338811 -0.343419 -0.338811 -0.328493 -0.321232 -0.316974 -0.315322 -0.3148 -0.314646 -0.314601 -0.314589 -0.314585 -0.314584 -0.314582 -0.314603 -0.314028 -0.322887 
0.7 -9.9413 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314583 -0.314586 -0.314596 -0.31463 -0.31475 -0.31516 -0.316485 -0.320098 -0.326941 -0.334647 -0.343833 -0.34849 -0.343833 -0.334647 -0.326941 -0.320099 -0.316486 -0.31516 -0.31475 -0.31463 -0.314596 -0.314586 -0.314583 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.99174 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314584 -0.314591 -0.314618 -0.314712 -0.315033 -0.316089 -0.319111 -0.325354 -0.333264 -0.339174 -0.347063 -0.352368 -0.347064 -0.339174 -0.333264 -0.325354 -0.319111 -0.316089 -0.315033 -0.314712 -0.314618 -0.314591 -0.314584 -0.31458 -0.3146 -0.314025 -0.322885 
0.9 -10.0431 5 -0.322884 -0.314025 -0.3146 -0.314582 -0.314589 -0.31461 -0.314683 -0.314934 -0.315771 -0.318266 -0.323859 -0.331714 -0.338259 -0.341825 -0.349155 -0.355548 -0.349156 -0.341825 -0.33826 -0.331714 -0.323859 -0.318267 -0.315771 -0.314934 -0.314683 -0.31461 -0.314589 -0.314582 -0.3146 -0.314025 -0.322884 
1 -10.0948 5 -0.322884 -0.314026 -0.314602 -0.314587 -0.314604 -0.314661 -0.314857 -0.315519 -0.317557 -0.322473 -0.330129 -0.337154 -0.341287 -0.343209 -0.350668 -0.358334 -0.350668 -0.343209 -0.341288 -0.337155 -0.330129 -0.322473 -0.317557 -0.315519 -0.314857 -0.314661 -0.314604 -0.314587 -0.314602 -0.314026 -0.322884 
1.1 -10.1466 6 -0.322886 -0.314029 -0.314607 -0.314599 -0.314645 -0.314798 -0.315319 -0.316968 -0.321214 -0.328517 -0.335963 -0.340637 -0.34283 -0.343943 -0.351927 -0.360867 -0.351928 -0.343944 -0.342831 -0.340638 -0.335963 -0.328517 -0.321214 -0.316968 -0.315319 -0.314798 -0.314645 -0.314599 -0.314607 -0.314029 -0.322885 
1.2 -10.1986 6 -0.322888 -0.314033 -0.314617 -0.314631 -0.314752 -0.315162 -0.316485 -0.320092 -0.326912 -0.33465 -0.339945 -0.342462 -0.343537 -0.344412 -0.353096 -0.363201 -0.353097 -0.344413 -0.343537 -0.342462 -0.339946 -0.334651 -0.326913 -0.320093 -0.316485 -0.315162 -0.314752 -0.314631 -0.314617 -0.314033 -0.322887 
1.3 -10.2505 7 -0.322892 -0.31404 -0.314642 -0.314715 -0.315037 -0.316092 -0.319112 -0.32535 -0.333227 -0.33914 -0.342122 -0.343293 -0.343846 -0.344814 -0.354246 -0.365346 -0.354246 -0.344814 -0.343846 -0.343293 -0.342123 -0.33914 -0.333228 -0.32535 -0.319112 -0.316092 -0.315037 -0.314715 -0.314642 -0.31404 -0.32289 
1.4 -10.3024 8 -0.322899 -0.314058 -0.314706 -0.314937 -0.315775 -0.31827 -0.323862 -0.331712 -0.338212 -0.341713 -0.343145 -0.343628 -0.343992 -0.345238 -0.355405 -0.367297 -0.355406 -0.345238 -0.343992 -0.343628 -0.343146 -0.341713 -0.338213 -0.331713 -0.323862 -0.31827 -0.315775 -0.314937 -0.314706 -0.314058 -0.322897 
1.5 -10.3543 8 -0.322914 -0.314107 -0.314879 -0.31552 -0.317559 -0.322476 -0.330132 -0.337154 -0.341223 -0.342963 -0.343568 -0.343741 -0.344086 -0.345724 -0.356582 -0.369049 -0.356582 -0.345725 -0.344087 -0.343742 -0.343569 -0.342963 -0.341223 -0.337155 -0.330132 -0.322476 -0.317559 -0.31552 -0.314879 -0.314107 -0.322912 
1.6 -10.4062 8 -0.322956 -0.31424 -0.315338 -0.316966 -0.321214 -0.328519 -0.335966 -0.340638 -0.342739 -0.343496 -0.343715 -0.343767 -0.344181 -0.346288 -0.357775 -0.370594 -0.357775 -0.346288 -0.344182 -0.343767 -0.343716 -0.343497 -0.342739 -0.340639 -0.335966 -0.328519 -0.321215 -0.316966 -0.315338 -0.31424 -0.322955 
