time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06834 5 -0.352039 -0.334062 -0.335848 -0.335741 -0.335782 -0.335877 -0.336396 -0.336849 -0.336396 -0.335877 -0.335782 -0.335741 -0.335848 -0.334062 -0.352039 
0.1 -5.06857 5 -0.35204 -0.334062 -0.335849 -0.335742 -0.335785 -0.335889 -0.336451 -0.33694 -0.336451 -0.335889 -0.335785 -0.335742 -0.335849 -0.334062 -0.35204 
0.2 -5.06959 5 -0.35204 -0.334063 -0.33585 -0.335746 -0.335801 -0.335943 -0.336688 -0.337329 -0.336688 -0.335943 -0.335801 -0.335746 -0.33585 -0.334063 -0.35204 
0.3 -5.07205 5 -0.352041 -0.334064 -0.335854 -0.335758 -0.33584 -0.336076 -0.337262 -0.338264 -0.337262 -0.336076 -0.33584 -0.335758 -0.335854 -0.334064 -0.35204 
0.4 -5.07672 5 -0.352042 -0.334066 -0.33586 -0.33578 -0.335917 -0.336337 -0.33835 -0.340016 -0.33835 -0.336337 -0.335917 -0.33578 -0.33586 -0.334066 -0.352041 
0.5 -5.08443 5 -0.352043 -0.334069 -0.335872 -0.33582 -0.336054 -0.336791 -0.340139 -0.342855 -0.340139 -0.336791 -0.336054 -0.33582 -0.335872 -0.334069 -0.352042 
0.6 -5.09602 5 -0.352045 -0.334075 -0.335891 -0.335885 -0.33628 -0.337525 -0.342813 -0.346995 -0.342813 -0.337525 -0.33628 -0.335885 -0.335891 -0.334075 -0.352044 
0.7 -5.11223 5 -0.352048 -0.334083 -0.335921 -0.335991 -0.336645 -0.338665 -0.346503 -0.352519 -0.346503 -0.338665 -0.336645 -0.335991 -0.335921 -0.334083 -0.352047 
0.8 -5.13349 5 -0.352053 -0.334097 -0.335971 -0.336163 -0.337224 -0.34037 -0.35123 -0.359276 -0.35123 -0.34037 -0.337224 -0.336163 -0.335971 -0.334097 -0.352052 
0.9 -5.15977 5 -0.352061 -0.334119 -0.336052 -0.336439 -0.338129 -0.342813 -0.356839 -0.366865 -0.35684 -0.342814 -0.338129 -0.336439 -0.336052 -0.33412 -0.352061 
1 -5.19058 5 -0.352075 -0.334156 -0.336183 -0.336883 -0.339516 -0.346121 -0.362987 -0.374743 -0.362987 -0.346121 -0.339516 -0.336883 -0.336183 -0.334156 -0.352074 
1.1 -5.22514 5 -0.352096 -0.334217 -0.336397 -0.33759 -0.341568 -0.350292 -0.369208 -0.382399 -0.369209 -0.350292 -0.341568 -0.33759 -0.336397 -0.334217 -0.352096 
1.2 -5.26255 5 -0.352133 -0.334317 -0.336746 -0.338697 -0.344453 -0.355137 -0.375049 -0.389486 -0.375049 -0.355137 -0.344453 -0.338697 -0.336746 -0.334317 -0.352133 
1.3 -5.30202 5 -0.352193 -0.334482 -0.337308 -0.340378 -0.34824 -0.360294 -0.380195 -0.395844 -0.380195 -0.360294 -0.34824 -0.340378 -0.337308 -0.334482 -0.352193 
1.4 -5.34291 5 -0.352291 -0.33475 -0.338198 -0.342814 -0.352826 -0.365326 -0.384525 -0.401447 -0.384525 -0.365326 -0.352826 -0.342815 -0.338199 -0.33475 -0.352291 
1.5 -5.38473 5 -0.352453 -0.335185 -0.339575 -0.346133 -0.357909 -0.369862 -0.388078 -0.406344 -0.388078 -0.369862 -0.357909 -0.346133 -0.339575 -0.335185 -0.352453 
1.6 -5.42715 6 -0.352718 -0.335879 -0.341621 -0.35032 -0.363049 -0.373697 -0.390988 -0.410606 -0.390988 -0.373698 -0.363049 -0.35032 -0.341621 -0.335879 -0.352718 
