time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.716 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406094 -0.405925 -0.406364 -0.407046 -0.406364 -0.405925 -0.406094 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7166 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406093 -0.4058 -0.406543 -0.40754 -0.406543 -0.4058 -0.406093 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.7177 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406053 -0.406053 -0.405412 -0.407019 -0.408513 -0.407019 -0.405412 -0.406053 -0.406053 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7186 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406043 -0.405763 -0.405065 -0.407425 -0.409917 -0.407425 -0.405065 -0.405763 -0.406043 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7198 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406068 -0.40586 -0.405382 -0.404903 -0.408037 -0.411327 -0.408037 -0.404903 -0.405382 -0.40586 -0.406068 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.721 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.405999 -0.405426 -0.405226 -0.404812 -0.408736 -0.412681 -0.408736 -0.404812 -0.405226 -0.405426 -0.405999 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.722 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406045 -0.405662 -0.40506 -0.404953 -0.404949 -0.409434 -0.413965 -0.409434 -0.404949 -0.404953 -0.40506 -0.405662 -0.406045 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7231 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406071 -0.405821 -0.405276 -0.40477 -0.404906 -0.405144 -0.410128 -0.415167 -0.410128 -0.405144 -0.404906 -0.40477 -0.405276 -0.405821 -0.406071 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7244 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406037 -0.40597 -0.40539 -0.405127 -0.404595 -0.404928 -0.405388 -0.410818 -0.416276 -0.410818 -0.405388 -0.404928 -0.404595 -0.405127 -0.40539 -0.40597 -0.406037 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.9 -12.7254 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406009 -0.405591 -0.405074 -0.404862 -0.404581 -0.404966 -0.405685 -0.411503 -0.417286 -0.411503 -0.405685 -0.404966 -0.404581 -0.404862 -0.405074 -0.405591 -0.406009 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1 -12.7264 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406146 -0.405749 -0.405202 -0.404744 -0.404808 -0.404575 -0.405023 -0.406037 -0.412181 -0.41819 -0.412181 -0.406037 -0.405023 -0.404575 -0.404808 -0.404744 -0.405202 -0.405749 -0.406146 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
