time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21928 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406565 -0.406912 -0.406565 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.01 -6.21928 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406565 -0.406912 -0.406565 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.02 -6.21928 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406565 -0.406912 -0.406565 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.03 -6.21928 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406565 -0.406912 -0.406565 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.04 -6.21928 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406565 -0.406913 -0.406565 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.05 -6.21928 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406565 -0.406913 -0.406565 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.06 -6.21929 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406565 -0.406913 -0.406565 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.07 -6.21929 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406565 -0.406914 -0.406565 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.08 -6.21929 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406566 -0.406915 -0.406566 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.09 -6.21929 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406566 -0.406916 -0.406566 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.1 -6.21929 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406567 -0.406917 -0.406567 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.11 -6.2193 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406568 -0.406919 -0.406568 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.12 -6.2193 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405758 -0.406569 -0.406921 -0.406569 -0.405758 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.13 -6.2193 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405757 -0.40657 -0.406924 -0.40657 -0.405757 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.14 -6.21931 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405757 -0.406571 -0.406927 -0.406571 -0.405757 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
