time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.692 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374139 -0.375462 -0.376815 -0.375462 -0.374139 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69493 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374529 -0.373384 -0.376847 -0.378482 -0.376847 -0.373384 -0.374529 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.70027 8 -0.417644 -0.365823 -0.375783 -0.374212 -0.374507 -0.372041 -0.379323 -0.381604 -0.379323 -0.372041 -0.374507 -0.374212 -0.375783 -0.365823 -0.417644 
0.4 -5.70368 8 -0.417644 -0.365823 -0.375783 -0.374206 -0.374154 -0.371079 -0.380338 -0.385627 -0.380338 -0.371079 -0.374154 -0.374206 -0.375783 -0.365823 -0.417644 
0.5 -5.70777 8 -0.417644 -0.365823 -0.375783 -0.374193 -0.373148 -0.371266 -0.381165 -0.389731 -0.381165 -0.371266 -0.373148 -0.374193 -0.375783 -0.365823 -0.417644 
0.6 -5.71373 8 -0.417644 -0.365823 -0.375779 -0.374077 -0.371889 -0.372183 -0.382611 -0.393713 -0.382611 -0.372183 -0.371889 -0.374077 -0.375779 -0.365823 -0.417644 
0.7 -5.71669 8 -0.417644 -0.365823 -0.375772 -0.3735 -0.371174 -0.37132 -0.384342 -0.397542 -0.384342 -0.37132 -0.371174 -0.3735 -0.375772 -0.365823 -0.417644 
0.8 -5.72178 8 -0.417644 -0.365821 -0.375751 -0.372257 -0.371753 -0.37101 -0.386066 -0.401177 -0.386066 -0.37101 -0.371753 -0.372257 -0.375751 -0.365821 -0.417644 
0.9 -5.72664 8 -0.417644 -0.365816 -0.375485 -0.371177 -0.371814 -0.371319 -0.38778 -0.404577 -0.38778 -0.371319 -0.371814 -0.371177 -0.375485 -0.365816 -0.417644 
1 -5.73026 8 -0.417643 -0.365807 -0.374619 -0.370944 -0.37087 -0.371898 -0.389495 -0.407709 -0.389495 -0.371898 -0.37087 -0.370944 -0.374619 -0.365807 -0.417643 
1.1 -5.73624 8 -0.41764 -0.365755 -0.373238 -0.371809 -0.370582 -0.372613 -0.391212 -0.410547 -0.391212 -0.372613 -0.370582 -0.371809 -0.373238 -0.365755 -0.41764 
1.2 -5.73953 8 -0.417633 -0.365336 -0.372252 -0.370901 -0.370703 -0.373479 -0.392927 -0.41307 -0.392927 -0.373479 -0.370703 -0.370901 -0.372252 -0.365336 -0.417632 
1.3 -5.74405 8 -0.417616 -0.364259 -0.372448 -0.37003 -0.370905 -0.374503 -0.394634 -0.415265 -0.394634 -0.374503 -0.370905 -0.37003 -0.372448 -0.364259 -0.417616 
1.4 -5.75001 8 -0.41745 -0.363057 -0.373023 -0.369741 -0.371162 -0.375685 -0.396325 -0.417124 -0.396325 -0.375685 -0.371162 -0.369741 -0.373023 -0.363057 -0.41745 
1.5 -5.75304 8 -0.416752 -0.362481 -0.371768 -0.369693 -0.371497 -0.377017 -0.397989 -0.41865 -0.397989 -0.377018 -0.371497 -0.369693 -0.371768 -0.362481 -0.416751 
1.6 -5.75833 8 -0.415362 -0.363191 -0.371009 -0.369649 -0.371924 -0.378492 -0.399613 -0.419848 -0.399613 -0.378492 -0.371924 -0.369649 -0.371009 -0.363191 -0.415362 
1.7 -5.76293 9 -0.414065 -0.362988 -0.370688 -0.369623 -0.372452 -0.380095 -0.401184 -0.420735 -0.401184 -0.380095 -0.372452 -0.369623 -0.370688 -0.362988 -0.414065 
1.8 -5.76758 10 -0.413358 -0.36209 -0.370458 -0.369634 -0.373091 -0.381808 -0.402688 -0.421329 -0.402688 -0.381808 -0.373091 -0.369634 -0.370458 -0.36209 -0.413358 
1.9 -5.7745 10 -0.413204 -0.361738 -0.370216 -0.369696 -0.373844 -0.383613 -0.40411 -0.421655 -0.40411 -0.383613 -0.373844 -0.369696 -0.370216 -0.361738 -0.413204 
2 -5.77569 11 -0.409965 -0.361576 -0.369974 -0.369821 -0.374714 -0.385487 -0.40544 -0.421743 -0.405439 -0.385487 -0.374714 -0.369821 -0.369974 -0.361576 -0.409964 
2.1 -5.77573 11 -0.406293 -0.36124 -0.369731 -0.370018 -0.375699 -0.387408 -0.406665 -0.421622 -0.406665 -0.387408 -0.375699 -0.370018 -0.369731 -0.36124 -0.406293 
2.2 -5.77573 12 -0.402769 -0.360734 -0.369477 -0.370294 -0.376797 -0.389352 -0.407778 -0.421327 -0.407777 -0.389352 -0.376797 -0.370294 -0.369477 -0.360735 -0.402769 
2.3 -5.77573 13 -0.399386 -0.360107 -0.369205 -0.370654 -0.378 -0.391296 -0.408772 -0.420889 -0.408772 -0.391296 -0.377999 -0.370654 -0.369205 -0.360107 -0.399386 
2.4 -5.77573 14 -0.396115 -0.359413 -0.368906 -0.3711 -0.379298 -0.393218 -0.409645 -0.420342 -0.409645 -0.393218 -0.379298 -0.3711 -0.368906 -0.359413 -0.396115 
2.5 -5.77573 14 -0.39293 -0.358703 -0.36857 -0.371629 -0.380681 -0.395097 -0.410397 -0.419715 -0.410397 -0.395097 -0.380681 -0.37163 -0.36857 -0.358703 -0.39293 
2.6 -5.77573 16 -0.389807 -0.35803 -0.368192 -0.37224 -0.382135 -0.396914 -0.411029 -0.419036 -0.411029 -0.396914 -0.382135 -0.37224 -0.368192 -0.35803 -0.389807 
2.7 -5.77573 17 -0.386724 -0.357438 -0.367768 -0.372925 -0.383647 -0.398651 -0.411546 -0.418332 -0.411546 -0.398651 -0.383646 -0.372925 -0.367768 -0.357438 -0.386724 
2.8 -5.77573 18 -0.383667 -0.356965 -0.367296 -0.373678 -0.385199 -0.400293 -0.411955 -0.417623 -0.411955 -0.400294 -0.385198 -0.373678 -0.367296 -0.356965 -0.383667 
2.9 -5.77573 18 -0.380623 -0.356639 -0.366782 -0.374489 -0.386776 -0.401828 -0.412264 -0.416927 -0.412265 -0.401828 -0.386775 -0.37449 -0.366782 -0.356639 -0.380623 
3 -5.77573 19 -0.377587 -0.356477 -0.366235 -0.375348 -0.38836 -0.403244 -0.412484 -0.416259 -0.412484 -0.403244 -0.388359 -0.375348 -0.366235 -0.356477 -0.377587 
3.1 -5.77573 20 -0.37456 -0.356487 -0.365669 -0.376243 -0.389933 -0.404534 -0.412625 -0.415629 -0.412625 -0.404534 -0.389932 -0.376243 -0.365669 -0.356487 -0.37456 
