time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.07208 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335422 -0.337586 -0.339231 -0.337586 -0.335422 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07948 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335747 -0.334474 -0.341082 -0.341528 -0.341082 -0.334474 -0.335747 -0.335728 -0.335845 -0.334061 -0.352039 
0.3 -5.09278 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335762 -0.332658 -0.347398 -0.345797 -0.347398 -0.332658 -0.335762 -0.335727 -0.335846 -0.334062 -0.352039 
0.4 -5.11088 5 -0.35204 -0.334062 -0.335846 -0.335723 -0.335803 -0.330146 -0.355526 -0.352585 -0.355526 -0.330146 -0.335803 -0.335723 -0.335846 -0.334062 -0.35204 
0.5 -5.13169 5 -0.352041 -0.334062 -0.335846 -0.335713 -0.335883 -0.327227 -0.36395 -0.362243 -0.36395 -0.327227 -0.335883 -0.335713 -0.335846 -0.334062 -0.35204 
0.6 -5.15042 5 -0.352041 -0.334062 -0.335847 -0.335697 -0.335885 -0.325098 -0.36925 -0.374664 -0.36925 -0.325098 -0.335885 -0.335697 -0.335847 -0.334062 -0.35204 
0.7 -5.15762 5 -0.352041 -0.334062 -0.335847 -0.335675 -0.335358 -0.325228 -0.366456 -0.388284 -0.366456 -0.325228 -0.335358 -0.335675 -0.335847 -0.334062 -0.35204 
0.8 -5.16972 5 -0.352041 -0.334062 -0.335847 -0.335655 -0.333987 -0.328818 -0.363669 -0.401562 -0.363669 -0.328818 -0.333987 -0.335655 -0.335847 -0.334062 -0.35204 
0.9 -5.18721 5 -0.35204 -0.334061 -0.335845 -0.335654 -0.331865 -0.335217 -0.361842 -0.414162 -0.361843 -0.335217 -0.331865 -0.335654 -0.335845 -0.334061 -0.35204 
