time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6819 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374469 -0.37448 -0.374376 -0.374971 -0.375696 -0.374971 -0.374376 -0.37448 -0.374469 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6825 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374478 -0.374349 -0.375121 -0.376035 -0.375121 -0.374349 -0.374478 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6853 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374467 -0.37446 -0.374205 -0.375925 -0.377529 -0.375925 -0.374205 -0.37446 -0.374467 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.69 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374471 -0.374458 -0.374359 -0.374125 -0.377485 -0.379527 -0.377485 -0.374125 -0.374359 -0.374458 -0.374471 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6953 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374467 -0.374403 -0.374174 -0.374571 -0.378898 -0.381656 -0.378898 -0.374571 -0.374174 -0.374403 -0.374467 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.7009 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374469 -0.374441 -0.374221 -0.37435 -0.375242 -0.37998 -0.383807 -0.37998 -0.375242 -0.37435 -0.374221 -0.374441 -0.374469 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7066 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374458 -0.374315 -0.374168 -0.375022 -0.375481 -0.381021 -0.385907 -0.381021 -0.375481 -0.375022 -0.374168 -0.374315 -0.374458 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7121 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374466 -0.374388 -0.374138 -0.374655 -0.375362 -0.375642 -0.382054 -0.387931 -0.382054 -0.375642 -0.375362 -0.374655 -0.374138 -0.374388 -0.374466 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7177 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374469 -0.374431 -0.374193 -0.374381 -0.375194 -0.37542 -0.375848 -0.383082 -0.38986 -0.383082 -0.375848 -0.37542 -0.375194 -0.374381 -0.374193 -0.374431 -0.374469 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7234 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374472 -0.374453 -0.374285 -0.374204 -0.37504 -0.375275 -0.375458 -0.376115 -0.38411 -0.391677 -0.38411 -0.376115 -0.375458 -0.375275 -0.37504 -0.374204 -0.374285 -0.374453 -0.374472 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.729 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374465 -0.374367 -0.374136 -0.374761 -0.375274 -0.375261 -0.375504 -0.376452 -0.385137 -0.393367 -0.385137 -0.376452 -0.375504 -0.375261 -0.375274 -0.374761 -0.374136 -0.374367 -0.374465 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
