time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69032 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374359 -0.374963 -0.3757 -0.374963 -0.374359 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69039 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374356 -0.374981 -0.375741 -0.374981 -0.374356 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.69069 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374521 -0.37434 -0.375057 -0.375923 -0.375057 -0.37434 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.3 -5.69145 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.3743 -0.375252 -0.376382 -0.375252 -0.3743 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.4 -5.69297 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374516 -0.374217 -0.375642 -0.377295 -0.375642 -0.374217 -0.374516 -0.374214 -0.375783 -0.365823 -0.417644 
0.5 -5.69559 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374511 -0.374068 -0.376322 -0.378864 -0.376322 -0.374068 -0.374511 -0.374214 -0.375783 -0.365823 -0.417644 
0.6 -5.69964 8 -0.417644 -0.365823 -0.375783 -0.374212 -0.374502 -0.373824 -0.377388 -0.381281 -0.377388 -0.373824 -0.374502 -0.374212 -0.375783 -0.365823 -0.417644 
0.7 -5.70533 8 -0.417644 -0.365823 -0.375783 -0.374209 -0.374489 -0.373458 -0.378923 -0.384669 -0.378923 -0.373458 -0.374489 -0.374209 -0.375783 -0.365823 -0.417644 
0.8 -5.71269 8 -0.417644 -0.365823 -0.375783 -0.374204 -0.37447 -0.372948 -0.380959 -0.389026 -0.380959 -0.372948 -0.37447 -0.374204 -0.375783 -0.365823 -0.417644 
0.9 -5.72151 8 -0.417644 -0.365823 -0.375783 -0.374196 -0.374439 -0.372298 -0.383463 -0.394219 -0.383463 -0.372298 -0.374439 -0.374196 -0.375783 -0.365823 -0.417644 
1 -5.73148 8 -0.417644 -0.365823 -0.375782 -0.374183 -0.374388 -0.371553 -0.386334 -0.400062 -0.386334 -0.371553 -0.374388 -0.374183 -0.375782 -0.365823 -0.417644 
1.1 -5.74228 8 -0.417644 -0.365823 -0.375782 -0.374163 -0.374305 -0.37081 -0.389419 -0.406395 -0.389419 -0.37081 -0.374305 -0.374163 -0.375782 -0.365823 -0.417644 
1.2 -5.7537 8 -0.417644 -0.365823 -0.37578 -0.374133 -0.374168 -0.370212 -0.392533 -0.413117 -0.392533 -0.370212 -0.374168 -0.374133 -0.37578 -0.365823 -0.417644 
1.3 -5.76555 8 -0.417644 -0.365822 -0.375779 -0.374091 -0.373955 -0.369928 -0.395482 -0.420151 -0.395482 -0.369928 -0.373955 -0.374091 -0.375779 -0.365822 -0.417644 
1.4 -5.77767 8 -0.417644 -0.365822 -0.375776 -0.374033 -0.373641 -0.370112 -0.398109 -0.427399 -0.398109 -0.370112 -0.373641 -0.374033 -0.375776 -0.365822 -0.417644 
1.5 -5.78992 8 -0.417644 -0.365821 -0.375771 -0.373954 -0.373218 -0.370863 -0.400334 -0.434708 -0.400334 -0.370863 -0.373218 -0.373954 -0.375771 -0.365821 -0.417644 
1.6 -5.80223 8 -0.417644 -0.36582 -0.375763 -0.373846 -0.372708 -0.372211 -0.402183 -0.441881 -0.402183 -0.372211 -0.372708 -0.373846 -0.375763 -0.36582 -0.417644 
1.7 -5.81465 8 -0.417644 -0.365818 -0.375751 -0.373698 -0.372173 -0.374113 -0.403774 -0.448706 -0.403774 -0.374113 -0.372173 -0.373698 -0.375751 -0.365818 -0.417643 
1.8 -5.82725 8 -0.417643 -0.365815 -0.375732 -0.373492 -0.371718 -0.376463 -0.405269 -0.454985 -0.40527 -0.376463 -0.371718 -0.373492 -0.375732 -0.365815 -0.417643 
1.9 -5.8401 8 -0.417643 -0.365812 -0.375704 -0.373208 -0.371474 -0.379111 -0.406822 -0.460552 -0.406822 -0.379112 -0.371474 -0.373208 -0.375704 -0.365812 -0.417643 
2 -5.85315 8 -0.417643 -0.365807 -0.375663 -0.372825 -0.371563 -0.381895 -0.408539 -0.465281 -0.408539 -0.381895 -0.371563 -0.372825 -0.375663 -0.365807 -0.417643 
2.1 -5.86629 8 -0.417642 -0.365799 -0.375605 -0.372334 -0.372067 -0.384683 -0.410474 -0.469083 -0.410474 -0.384683 -0.372067 -0.372334 -0.375605 -0.365799 -0.417642 
2.2 -5.87942 8 -0.417642 -0.365789 -0.37552 -0.371755 -0.372998 -0.387422 -0.412631 -0.471906 -0.412631 -0.387422 -0.372998 -0.371755 -0.37552 -0.365789 -0.417642 
2.3 -5.89252 8 -0.41764 -0.365774 -0.375398 -0.371146 -0.374304 -0.39015 -0.414981 -0.473728 -0.414981 -0.39015 -0.374304 -0.371146 -0.375398 -0.365774 -0.41764 
2.4 -5.90564 8 -0.417639 -0.365754 -0.37522 -0.37061 -0.375871 -0.392969 -0.417482 -0.474556 -0.417482 -0.392969 -0.375871 -0.37061 -0.37522 -0.365754 -0.417639 
2.5 -5.91888 8 -0.417636 -0.365725 -0.374965 -0.370282 -0.377543 -0.395995 -0.420081 -0.474423 -0.420081 -0.395995 -0.377543 -0.370282 -0.374965 -0.365725 -0.417636 
2.6 -5.93221 8 -0.417632 -0.365685 -0.374607 -0.370299 -0.379148 -0.399315 -0.422725 -0.473391 -0.422725 -0.399315 -0.379148 -0.370299 -0.374607 -0.365685 -0.417632 
2.7 -5.94558 8 -0.417626 -0.365629 -0.374131 -0.370761 -0.380548 -0.402966 -0.425358 -0.471541 -0.425358 -0.402966 -0.380548 -0.370761 -0.374131 -0.365629 -0.417625 
2.8 -5.9589 8 -0.417616 -0.365553 -0.373543 -0.371703 -0.381686 -0.406935 -0.427925 -0.468975 -0.427925 -0.406935 -0.381686 -0.371703 -0.373543 -0.365553 -0.417616 
2.9 -5.97216 8 -0.417603 -0.365445 -0.372886 -0.373094 -0.382606 -0.411172 -0.430372 -0.465809 -0.430372 -0.411172 -0.382606 -0.373094 -0.372886 -0.365445 -0.417602 
3 -5.98545 9 -0.417583 -0.365291 -0.372247 -0.374835 -0.383431 -0.415604 -0.43265 -0.462171 -0.43265 -0.415604 -0.383431 -0.374836 -0.372247 -0.365291 -0.417582 
3.1 -5.99886 9 -0.417554 -0.365071 -0.371751 -0.37678 -0.384318 -0.420149 -0.434712 -0.458191 -0.434712 -0.420149 -0.384318 -0.37678 -0.371751 -0.365071 -0.417554 
3.2 -6.01241 10 -0.417514 -0.364764 -0.37153 -0.378749 -0.385405 -0.424721 -0.436522 -0.454003 -0.436522 -0.424721 -0.385405 -0.378749 -0.37153 -0.364764 -0.417514 
3.3 -6.02603 10 -0.417458 -0.364351 -0.371689 -0.380579 -0.386789 -0.429232 -0.438051 -0.449736 -0.438051 -0.429232 -0.386789 -0.380579 -0.371689 -0.364351 -0.417458 
3.4 -6.03962 10 -0.41738 -0.363833 -0.372274 -0.382171 -0.38852 -0.433595 -0.439281 -0.44551 -0.439281 -0.433595 -0.38852 -0.382171 -0.372274 -0.363833 -0.417379 
3.5 -6.05312 11 -0.41727 -0.363246 -0.373259 -0.383524 -0.390611 -0.437726 -0.440206 -0.441438 -0.440206 -0.437726 -0.390611 -0.383524 -0.373259 -0.363246 -0.41727 
3.6 -6.06659 11 -0.417115 -0.362667 -0.374554 -0.384731 -0.393049 -0.441544 -0.440829 -0.437615 -0.44083 -0.441544 -0.393049 -0.384731 -0.374554 -0.362668 -0.417114 
3.7 -6.08013 12 -0.416894 -0.362214 -0.376014 -0.385931 -0.395809 -0.444974 -0.441163 -0.434126 -0.441163 -0.444974 -0.395809 -0.385931 -0.376014 -0.362214 -0.416894 
3.8 -6.09377 13 -0.416585 -0.362021 -0.37746 -0.387262 -0.398855 -0.447954 -0.441229 -0.431038 -0.441229 -0.447955 -0.398855 -0.387262 -0.37746 -0.362021 -0.416584 
3.9 -6.10749 13 -0.416167 -0.362206 -0.378713 -0.388827 -0.402145 -0.450432 -0.441054 -0.428401 -0.441054 -0.450432 -0.402145 -0.388827 -0.378713 -0.362207 -0.416167 
4 -6.12121 13 -0.415639 -0.362835 -0.379655 -0.390684 -0.405627 -0.452369 -0.440671 -0.426251 -0.44067 -0.45237 -0.405627 -0.390685 -0.379655 -0.362835 -0.415638 
4.1 -6.1349 14 -0.415028 -0.363901 -0.38026 -0.392852 -0.409245 -0.453745 -0.440115 -0.424608 -0.440115 -0.453745 -0.409245 -0.392852 -0.38026 -0.363902 -0.415028 
4.2 -6.14863 15 -0.414408 -0.365333 -0.380606 -0.395322 -0.412935 -0.454551 -0.439424 -0.423476 -0.439423 -0.454552 -0.412935 -0.395323 -0.380606 -0.365333 -0.414407 
4.3 -6.16256 15 -0.413891 -0.366995 -0.380834 -0.398074 -0.416631 -0.454799 -0.438634 -0.422848 -0.438633 -0.454799 -0.41663 -0.398074 -0.380834 -0.366995 -0.413891 
4.4 -6.1768 16 -0.41361 -0.368711 -0.381095 -0.401076 -0.420264 -0.454511 -0.43778 -0.422704 -0.43778 -0.454511 -0.420263 -0.401076 -0.381094 -0.368711 -0.41361 
4.5 -6.19135 17 -0.413678 -0.370293 -0.381515 -0.404293 -0.423768 -0.453724 -0.436896 -0.423015 -0.436895 -0.453725 -0.423768 -0.404293 -0.381515 -0.370293 -0.413678 
4.6 -6.2061 17 -0.41415 -0.371592 -0.382178 -0.407681 -0.427082 -0.452489 -0.43601 -0.423743 -0.436009 -0.45249 -0.427081 -0.407681 -0.382178 -0.371592 -0.41415 
4.7 -6.2209 18 -0.415008 -0.372544 -0.383129 -0.411192 -0.430149 -0.450862 -0.435147 -0.424841 -0.435146 -0.450863 -0.430149 -0.411192 -0.383129 -0.372544 -0.415008 
