time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6818 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.37434 -0.374935 -0.375713 -0.374935 -0.37434 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6823 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.3743 -0.375074 -0.376057 -0.375074 -0.3743 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6848 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.374035 -0.375812 -0.377603 -0.375812 -0.374035 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6888 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374467 -0.374482 -0.373283 -0.377386 -0.379923 -0.377386 -0.373283 -0.374482 -0.374467 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6944 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374464 -0.374444 -0.372055 -0.379836 -0.383159 -0.379836 -0.372055 -0.374444 -0.374464 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.7007 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374457 -0.374221 -0.370937 -0.382235 -0.387431 -0.382235 -0.370937 -0.374221 -0.374457 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7058 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374471 -0.37444 -0.373561 -0.370504 -0.383503 -0.392215 -0.383503 -0.370504 -0.373561 -0.37444 -0.374471 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7117 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374469 -0.374387 -0.372428 -0.371066 -0.38464 -0.39701 -0.38464 -0.371066 -0.372428 -0.374387 -0.374469 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7184 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374463 -0.374166 -0.37133 -0.371926 -0.38617 -0.401642 -0.38617 -0.371926 -0.37133 -0.374166 -0.374463 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7239 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.37447 -0.374449 -0.37352 -0.370847 -0.3718 -0.387959 -0.406047 -0.387959 -0.371801 -0.370847 -0.37352 -0.374449 -0.37447 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7297 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374468 -0.374406 -0.372362 -0.371328 -0.371551 -0.389805 -0.410178 -0.389806 -0.371551 -0.371328 -0.372362 -0.374406 -0.374468 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7367 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374462 -0.374222 -0.37113 -0.37222 -0.371826 -0.391656 -0.413988 -0.391656 -0.371826 -0.37222 -0.37113 -0.374222 -0.374462 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7424 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374448 -0.373647 -0.370435 -0.372038 -0.372548 -0.393516 -0.417435 -0.393516 -0.372548 -0.372038 -0.370435 -0.373647 -0.374447 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.3 -11.7482 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374469 -0.374409 -0.372549 -0.370658 -0.371451 -0.373517 -0.395389 -0.420492 -0.395389 -0.373517 -0.371451 -0.370658 -0.372549 -0.374409 -0.374469 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.4 -11.7551 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374463 -0.374253 -0.371295 -0.371422 -0.371243 -0.374668 -0.397271 -0.423137 -0.397271 -0.374668 -0.371243 -0.371422 -0.371295 -0.374253 -0.374463 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.5 -11.761 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.37447 -0.37445 -0.373735 -0.37052 -0.371189 -0.371397 -0.376002 -0.399153 -0.425359 -0.399153 -0.376002 -0.371397 -0.371189 -0.37052 -0.373735 -0.37445 -0.37447 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.6 -11.7666 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374469 -0.374418 -0.372691 -0.37063 -0.370358 -0.371711 -0.37752 -0.401024 -0.427158 -0.401024 -0.37752 -0.371711 -0.370358 -0.37063 -0.372691 -0.374418 -0.374469 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.7 -11.7736 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374463 -0.374288 -0.371409 -0.371409 -0.369829 -0.372115 -0.379212 -0.40287 -0.428541 -0.40287 -0.379212 -0.372115 -0.369829 -0.371409 -0.371409 -0.374288 -0.374463 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.8 -11.7797 9 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374472 -0.374452 -0.37383 -0.370541 -0.371332 -0.369646 -0.372621 -0.381066 -0.404674 -0.429525 -0.404674 -0.381066 -0.372621 -0.369646 -0.371332 -0.370541 -0.37383 -0.374452 -0.374472 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.9 -11.7852 9 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.37447 -0.374424 -0.372849 -0.370515 -0.370485 -0.369604 -0.373247 -0.383062 -0.406417 -0.430134 -0.406417 -0.383062 -0.373247 -0.369604 -0.370485 -0.370515 -0.372849 -0.374424 -0.37447 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
