time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06754 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.33567 -0.336237 -0.336893 -0.336237 -0.33567 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06894 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335622 -0.336595 -0.337669 -0.336595 -0.335622 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.0753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335319 -0.338468 -0.340901 -0.338468 -0.335319 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.08539 5 -0.35204 -0.334062 -0.335845 -0.335728 -0.335717 -0.334598 -0.34234 -0.344732 -0.34234 -0.334598 -0.335717 -0.335728 -0.335845 -0.334062 -0.352039 
0.4 -5.09893 5 -0.35204 -0.334062 -0.335846 -0.335726 -0.335567 -0.334169 -0.347554 -0.349007 -0.347554 -0.334169 -0.335567 -0.335726 -0.335846 -0.334062 -0.35204 
0.5 -5.11166 5 -0.352041 -0.334062 -0.335846 -0.335714 -0.335056 -0.33526 -0.350823 -0.35406 -0.350823 -0.33526 -0.335056 -0.335714 -0.335846 -0.334062 -0.35204 
0.6 -5.12447 5 -0.352041 -0.334062 -0.335844 -0.335644 -0.334346 -0.338237 -0.352355 -0.359407 -0.352355 -0.338237 -0.334346 -0.335644 -0.335844 -0.334062 -0.35204 
0.7 -5.13854 5 -0.352041 -0.334062 -0.335839 -0.335325 -0.334658 -0.341124 -0.353854 -0.364731 -0.353854 -0.341125 -0.334658 -0.335325 -0.335839 -0.334062 -0.35204 
0.8 -5.15079 5 -0.352041 -0.334061 -0.33581 -0.334609 -0.336768 -0.341605 -0.355537 -0.369933 -0.355537 -0.341605 -0.336768 -0.334609 -0.33581 -0.334061 -0.35204 
0.9 -5.16492 5 -0.35204 -0.334058 -0.33565 -0.334207 -0.34023 -0.341532 -0.357272 -0.374943 -0.357272 -0.341532 -0.34023 -0.334207 -0.33565 -0.334058 -0.35204 
1 -5.17789 6 -0.35204 -0.334045 -0.335124 -0.335319 -0.341766 -0.341765 -0.359039 -0.379698 -0.359039 -0.341765 -0.341767 -0.335319 -0.335124 -0.334045 -0.352039 
1.1 -5.19087 6 -0.352038 -0.333976 -0.334392 -0.338293 -0.341584 -0.342229 -0.360855 -0.384141 -0.360855 -0.342229 -0.341584 -0.338293 -0.334392 -0.333976 -0.352037 
