time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76935 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314556 -0.315034 -0.315546 -0.315034 -0.314556 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.7717 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.31453 -0.315634 -0.316745 -0.315634 -0.31453 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.7825 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314571 -0.314445 -0.318715 -0.321535 -0.318715 -0.314445 -0.314571 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.80018 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.31458 -0.314512 -0.315045 -0.324566 -0.326396 -0.324566 -0.315045 -0.314512 -0.31458 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.82033 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.31456 -0.314488 -0.318024 -0.329656 -0.330481 -0.329657 -0.318024 -0.314488 -0.31456 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.84101 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314577 -0.314471 -0.315767 -0.322879 -0.331961 -0.334474 -0.331962 -0.322879 -0.315767 -0.314472 -0.314577 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.86114 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314581 -0.314539 -0.314649 -0.319607 -0.325492 -0.333467 -0.338432 -0.333468 -0.325492 -0.319607 -0.31465 -0.314539 -0.314581 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.88204 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314568 -0.314444 -0.316758 -0.324174 -0.326053 -0.334852 -0.342332 -0.334852 -0.326053 -0.324175 -0.316758 -0.314444 -0.314568 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.90232 5 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.31458 -0.314577 -0.314505 -0.315046 -0.321289 -0.325785 -0.326256 -0.336224 -0.346133 -0.336224 -0.326256 -0.325786 -0.32129 -0.315047 -0.314505 -0.314577 -0.31458 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.92289 5 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.314579 -0.314555 -0.314477 -0.318034 -0.32496 -0.326031 -0.326466 -0.337618 -0.349789 -0.337619 -0.326466 -0.326032 -0.324961 -0.318034 -0.314477 -0.314555 -0.314579 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.94369 6 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314574 -0.314468 -0.31575 -0.322886 -0.325842 -0.326058 -0.326749 -0.33905 -0.35326 -0.339051 -0.32675 -0.326059 -0.325842 -0.322887 -0.315751 -0.314468 -0.314574 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.9639 7 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314581 -0.314538 -0.314649 -0.319579 -0.325452 -0.325924 -0.326053 -0.327129 -0.340531 -0.356505 -0.340531 -0.327129 -0.326054 -0.325925 -0.325453 -0.31958 -0.314649 -0.314538 -0.314581 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -9.98487 8 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314571 -0.314446 -0.31676 -0.324129 -0.325899 -0.325877 -0.326058 -0.327614 -0.342064 -0.359494 -0.342064 -0.327614 -0.326059 -0.325878 -0.325899 -0.324129 -0.31676 -0.314446 -0.314571 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -10.0052 8 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314581 -0.31451 -0.31505 -0.321293 -0.325711 -0.325911 -0.325803 -0.326089 -0.32821 -0.343649 -0.362202 -0.343649 -0.328211 -0.32609 -0.325803 -0.325912 -0.325712 -0.321293 -0.31505 -0.31451 -0.314581 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -10.0258 8 -0.322889 -0.314029 -0.314603 -0.314583 -0.314583 -0.314559 -0.314481 -0.318038 -0.324964 -0.325917 -0.325845 -0.325726 -0.326158 -0.32892 -0.345282 -0.364612 -0.345282 -0.328921 -0.326158 -0.325727 -0.325846 -0.325917 -0.324965 -0.318038 -0.314481 -0.314559 -0.314583 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -10.0465 8 -0.322889 -0.314027 -0.314602 -0.314582 -0.314576 -0.31447 -0.315753 -0.32289 -0.325845 -0.325888 -0.325759 -0.325658 -0.326274 -0.329742 -0.346953 -0.366718 -0.346953 -0.329742 -0.326275 -0.325659 -0.325759 -0.325889 -0.325845 -0.32289 -0.315753 -0.31447 -0.314576 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -10.0667 9 -0.322888 -0.314026 -0.3146 -0.314578 -0.314537 -0.314648 -0.31958 -0.325454 -0.325925 -0.32581 -0.32567 -0.325607 -0.326447 -0.330672 -0.348649 -0.368518 -0.348649 -0.330673 -0.326447 -0.325607 -0.32567 -0.325811 -0.325925 -0.325455 -0.319581 -0.314648 -0.314537 -0.314578 -0.3146 -0.314026 -0.322886 
1.7 -10.0876 10 -0.322886 -0.314025 -0.314599 -0.314566 -0.314443 -0.316757 -0.324128 -0.3259 -0.325873 -0.325719 -0.325585 -0.325578 -0.326685 -0.331705 -0.350355 -0.370021 -0.350355 -0.331706 -0.326685 -0.325579 -0.325586 -0.32572 -0.325873 -0.325901 -0.324129 -0.316757 -0.314443 -0.314566 -0.314599 -0.314025 -0.322885 
1.8 -10.1079 10 -0.322885 -0.314025 -0.314596 -0.314504 -0.315046 -0.321289 -0.325711 -0.325912 -0.325788 -0.325628 -0.32551 -0.325577 -0.326994 -0.332833 -0.352052 -0.371242 -0.352052 -0.332834 -0.326994 -0.325578 -0.325511 -0.325628 -0.325789 -0.325912 -0.325711 -0.321289 -0.315046 -0.314504 -0.314596 -0.314025 -0.322884 
1.9 -10.1285 11 -0.322884 -0.314025 -0.314576 -0.314477 -0.318034 -0.32496 -0.325916 -0.325844 -0.325697 -0.325541 -0.325448 -0.325609 -0.327379 -0.334047 -0.353722 -0.372204 -0.353722 -0.334048 -0.32738 -0.32561 -0.325449 -0.325542 -0.325697 -0.325844 -0.325916 -0.324961 -0.318035 -0.314477 -0.314576 -0.314025 -0.322884 
2 -10.1493 11 -0.322884 -0.314021 -0.314489 -0.315751 -0.322887 -0.325841 -0.325887 -0.325755 -0.325606 -0.325464 -0.325402 -0.325677 -0.327845 -0.335337 -0.355345 -0.372931 -0.355345 -0.335337 -0.327846 -0.325677 -0.325403 -0.325464 -0.325606 -0.325755 -0.325888 -0.325841 -0.322888 -0.315751 -0.314489 -0.314021 -0.322884 
2.1 -10.1695 13 -0.322884 -0.313985 -0.314669 -0.31958 -0.325452 -0.325921 -0.325809 -0.325662 -0.325521 -0.325399 -0.325375 -0.325784 -0.328394 -0.336691 -0.356903 -0.373453 -0.356903 -0.336692 -0.328394 -0.325784 -0.325375 -0.325399 -0.325522 -0.325663 -0.325809 -0.325921 -0.325453 -0.319581 -0.31467 -0.313985 -0.322883 
2.2 -10.1905 13 -0.322874 -0.313892 -0.31678 -0.324129 -0.325899 -0.325869 -0.325717 -0.325573 -0.325446 -0.325347 -0.325366 -0.325932 -0.329027 -0.338099 -0.358379 -0.373803 -0.35838 -0.3381 -0.329027 -0.325932 -0.325367 -0.325348 -0.325447 -0.325573 -0.325718 -0.325869 -0.325899 -0.32413 -0.31678 -0.313892 -0.322873 
2.3 -10.2108 14 -0.322814 -0.314494 -0.321312 -0.325712 -0.32591 -0.325785 -0.325625 -0.32549 -0.325383 -0.32531 -0.325376 -0.326123 -0.329742 -0.339549 -0.35976 -0.37401 -0.35976 -0.339549 -0.329742 -0.326124 -0.325377 -0.325311 -0.325384 -0.325491 -0.325626 -0.325785 -0.325911 -0.325712 -0.321312 -0.314495 -0.322812 
2.4 -10.2314 15 -0.32279 -0.317478 -0.324981 -0.325917 -0.325842 -0.325693 -0.325538 -0.325419 -0.325334 -0.325287 -0.325406 -0.326361 -0.330539 -0.341028 -0.361034 -0.374106 -0.361034 -0.341028 -0.330539 -0.326361 -0.325407 -0.325288 -0.325334 -0.325419 -0.325538 -0.325694 -0.325843 -0.325917 -0.324982 -0.317478 -0.322788 
