time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4393 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335738 -0.335742 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335742 -0.335738 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.4439 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335743 -0.335422 -0.337586 -0.339231 -0.337586 -0.335422 -0.335743 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.4513 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335738 -0.335746 -0.334474 -0.341082 -0.341528 -0.341082 -0.334474 -0.335746 -0.335738 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.4646 5 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335737 -0.335761 -0.332658 -0.347398 -0.345797 -0.347398 -0.332658 -0.335761 -0.335737 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -10.4827 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335733 -0.335803 -0.330146 -0.355527 -0.352585 -0.355527 -0.330146 -0.335803 -0.335733 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.5036 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335723 -0.335885 -0.327208 -0.36398 -0.36225 -0.36398 -0.327208 -0.335885 -0.335723 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -10.524 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.335707 -0.33597 -0.324533 -0.370466 -0.374961 -0.370467 -0.324533 -0.335971 -0.335707 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -10.5324 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.335684 -0.335643 -0.324044 -0.368284 -0.38934 -0.368285 -0.324044 -0.335643 -0.335684 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -10.543 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33566 -0.334493 -0.326899 -0.3648 -0.403558 -0.3648 -0.326899 -0.334493 -0.33566 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
