time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335669 -0.336236 -0.336893 -0.336236 -0.335669 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06796 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335655 -0.336344 -0.337134 -0.336344 -0.335655 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07007 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335582 -0.336883 -0.338309 -0.336883 -0.335582 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.0757 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.335743 -0.335359 -0.338378 -0.341386 -0.338378 -0.335359 -0.335743 -0.335729 -0.335846 -0.334062 -0.352039 
0.4 -5.08595 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.335744 -0.334851 -0.341328 -0.346752 -0.341328 -0.334851 -0.335744 -0.335729 -0.335846 -0.334062 -0.35204 
0.5 -5.09982 5 -0.352041 -0.334062 -0.335846 -0.335728 -0.335745 -0.333937 -0.345816 -0.353467 -0.345816 -0.333937 -0.335745 -0.335728 -0.335846 -0.334062 -0.35204 
0.6 -5.11586 5 -0.352041 -0.334062 -0.335846 -0.335725 -0.335743 -0.332639 -0.351543 -0.360663 -0.351543 -0.332639 -0.335743 -0.335725 -0.335846 -0.334062 -0.35204 
0.7 -5.13357 5 -0.352041 -0.334062 -0.335846 -0.335719 -0.335714 -0.331238 -0.357887 -0.368554 -0.357887 -0.331238 -0.335714 -0.335719 -0.335846 -0.334062 -0.35204 
0.8 -5.1525 5 -0.352041 -0.334062 -0.335846 -0.33571 -0.335598 -0.330332 -0.363815 -0.377694 -0.363816 -0.330332 -0.335598 -0.33571 -0.335846 -0.334062 -0.35204 
