time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.07208 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335422 -0.337586 -0.339231 -0.337586 -0.335422 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07948 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335747 -0.334474 -0.341082 -0.341528 -0.341082 -0.334474 -0.335747 -0.335728 -0.335845 -0.334061 -0.352039 
0.3 -5.09278 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335762 -0.332658 -0.347398 -0.345797 -0.347398 -0.332658 -0.335762 -0.335727 -0.335846 -0.334062 -0.352039 
0.4 -5.11088 5 -0.35204 -0.334062 -0.335846 -0.335723 -0.335803 -0.330146 -0.355527 -0.352585 -0.355527 -0.330146 -0.335803 -0.335723 -0.335846 -0.334062 -0.35204 
0.5 -5.13173 5 -0.352041 -0.334062 -0.335846 -0.335713 -0.335886 -0.327202 -0.363989 -0.362252 -0.36399 -0.327202 -0.335886 -0.335713 -0.335846 -0.334062 -0.35204 
0.6 -5.1528 5 -0.352041 -0.334062 -0.335847 -0.335697 -0.336007 -0.324265 -0.370939 -0.375087 -0.37094 -0.324265 -0.336007 -0.335697 -0.335847 -0.334062 -0.35204 
0.7 -5.16546 5 -0.352041 -0.334062 -0.335847 -0.335673 -0.335864 -0.323253 -0.370909 -0.390166 -0.370909 -0.323253 -0.335864 -0.335673 -0.335847 -0.334062 -0.35204 
0.8 -5.17427 5 -0.352041 -0.334062 -0.335848 -0.335647 -0.335003 -0.325104 -0.366645 -0.405568 -0.366646 -0.325104 -0.335003 -0.335647 -0.335848 -0.334062 -0.35204 
0.9 -5.18887 5 -0.35204 -0.334061 -0.335847 -0.335631 -0.3333 -0.330351 -0.363079 -0.420248 -0.36308 -0.330351 -0.3333 -0.335631 -0.335847 -0.334061 -0.35204 
