time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06776 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336293 -0.336878 -0.336293 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06776 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336293 -0.336878 -0.336293 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06776 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336294 -0.336878 -0.336294 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06776 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336294 -0.336879 -0.336294 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.04 -5.06776 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336294 -0.33688 -0.336294 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.05 -5.06776 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336295 -0.336882 -0.336295 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.06 -5.06777 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336297 -0.336885 -0.336297 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.07 -5.06778 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335731 -0.336299 -0.336889 -0.336299 -0.335731 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.08 -5.06779 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.335742 -0.335731 -0.336301 -0.336894 -0.336301 -0.335731 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
