time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.40567 -0.406492 -0.406966 -0.406492 -0.40567 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.1 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405668 -0.406498 -0.406983 -0.406498 -0.405668 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.2 -6.21915 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405657 -0.406525 -0.407057 -0.406525 -0.405657 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.3 -6.21942 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.40693 -0.405628 -0.406595 -0.407248 -0.406595 -0.405628 -0.40693 -0.403247 -0.41435 -0.377378 -0.491956 
0.4 -6.21996 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406926 -0.405569 -0.406739 -0.407636 -0.406739 -0.405569 -0.406926 -0.403246 -0.41435 -0.377378 -0.491956 
0.5 -6.22093 10 -0.491956 -0.377378 -0.41435 -0.403245 -0.406919 -0.405462 -0.406994 -0.408319 -0.406994 -0.405462 -0.406919 -0.403245 -0.41435 -0.377378 -0.491956 
0.6 -6.22245 10 -0.491956 -0.377378 -0.41435 -0.403243 -0.406907 -0.405283 -0.407405 -0.409402 -0.407405 -0.405283 -0.406907 -0.403243 -0.41435 -0.377378 -0.491956 
0.7 -6.22463 10 -0.491956 -0.377378 -0.414349 -0.40324 -0.406888 -0.405008 -0.40801 -0.410968 -0.40801 -0.405008 -0.406888 -0.40324 -0.414349 -0.377378 -0.491956 
0.8 -6.22749 10 -0.491956 -0.377378 -0.414349 -0.403233 -0.406855 -0.404616 -0.408834 -0.41305 -0.408834 -0.404616 -0.406855 -0.403233 -0.414349 -0.377378 -0.491956 
0.9 -6.231 10 -0.491956 -0.377377 -0.414348 -0.403222 -0.406804 -0.4041 -0.409878 -0.415625 -0.409878 -0.4041 -0.406804 -0.403222 -0.414348 -0.377378 -0.491956 
1 -6.23503 10 -0.491956 -0.377377 -0.414347 -0.403204 -0.406722 -0.40348 -0.411116 -0.41863 -0.411116 -0.40348 -0.406722 -0.403204 -0.414347 -0.377377 -0.491956 
1.1 -6.2395 10 -0.491956 -0.377377 -0.414345 -0.403176 -0.406593 -0.402805 -0.412501 -0.42199 -0.412501 -0.402805 -0.406593 -0.403176 -0.414345 -0.377377 -0.491956 
1.2 -6.2443 10 -0.491956 -0.377377 -0.414342 -0.403133 -0.4064 -0.402153 -0.413974 -0.425628 -0.413974 -0.402153 -0.4064 -0.403133 -0.414342 -0.377377 -0.491956 
1.3 -6.24934 10 -0.491956 -0.377376 -0.414336 -0.403069 -0.40612 -0.401615 -0.41547 -0.429458 -0.41547 -0.401615 -0.40612 -0.403069 -0.414336 -0.377376 -0.491956 
1.4 -6.25456 10 -0.491956 -0.377375 -0.414327 -0.402977 -0.405742 -0.401277 -0.416939 -0.433378 -0.416939 -0.401277 -0.405742 -0.402977 -0.414327 -0.377375 -0.491956 
1.5 -6.2599 10 -0.491956 -0.377373 -0.414314 -0.402845 -0.405266 -0.401202 -0.418363 -0.437269 -0.418363 -0.401202 -0.405266 -0.402845 -0.414314 -0.377373 -0.491956 
1.6 -6.26537 10 -0.491956 -0.37737 -0.414292 -0.402659 -0.40472 -0.401424 -0.419758 -0.441011 -0.419758 -0.401424 -0.40472 -0.402659 -0.414292 -0.37737 -0.491956 
1.7 -6.27097 10 -0.491955 -0.377365 -0.41426 -0.4024 -0.404155 -0.401942 -0.421161 -0.444496 -0.421161 -0.401942 -0.404155 -0.4024 -0.41426 -0.377365 -0.491955 
1.8 -6.27673 10 -0.491954 -0.377358 -0.414213 -0.402049 -0.403642 -0.402727 -0.422607 -0.447634 -0.422607 -0.402727 -0.403642 -0.402049 -0.414213 -0.377358 -0.491954 
1.9 -6.28262 10 -0.491953 -0.377348 -0.414143 -0.401587 -0.40325 -0.403735 -0.424116 -0.450357 -0.424116 -0.403735 -0.40325 -0.401587 -0.414143 -0.377348 -0.491953 
2 -6.28859 10 -0.491951 -0.377333 -0.414042 -0.401009 -0.403035 -0.40493 -0.425687 -0.452619 -0.425687 -0.40493 -0.403035 -0.401009 -0.414042 -0.377333 -0.491951 
2.1 -6.29462 10 -0.491948 -0.377312 -0.413898 -0.40033 -0.403023 -0.406301 -0.427303 -0.454391 -0.427303 -0.406301 -0.403023 -0.40033 -0.413898 -0.377312 -0.491948 
2.2 -6.30071 10 -0.491943 -0.377281 -0.413693 -0.399593 -0.403214 -0.407861 -0.42894 -0.455662 -0.42894 -0.407861 -0.403214 -0.399593 -0.413693 -0.377281 -0.491943 
2.3 -6.30688 10 -0.491936 -0.377237 -0.413406 -0.398863 -0.403573 -0.409637 -0.430571 -0.456432 -0.430571 -0.409637 -0.403573 -0.398863 -0.413406 -0.377237 -0.491936 
