time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.6903 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374354 -0.374958 -0.375702 -0.374958 -0.374354 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69087 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374521 -0.374322 -0.375104 -0.376043 -0.375104 -0.374322 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.69353 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374508 -0.374131 -0.375884 -0.377557 -0.375884 -0.374131 -0.374508 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.69802 8 -0.417644 -0.365823 -0.375783 -0.37421 -0.374423 -0.373834 -0.377462 -0.379662 -0.377462 -0.373834 -0.374423 -0.37421 -0.375783 -0.365823 -0.417644 
0.4 -5.70322 8 -0.417644 -0.365823 -0.375782 -0.374181 -0.374146 -0.373948 -0.379062 -0.382051 -0.379062 -0.373948 -0.374146 -0.374181 -0.375782 -0.365823 -0.417644 
0.5 -5.70864 8 -0.417644 -0.365823 -0.375773 -0.374035 -0.373915 -0.374609 -0.38024 -0.384562 -0.38024 -0.374609 -0.373915 -0.374035 -0.375773 -0.365823 -0.417644 
0.6 -5.71395 8 -0.417644 -0.36582 -0.375721 -0.373703 -0.374219 -0.37495 -0.381401 -0.387039 -0.381401 -0.37495 -0.374219 -0.373703 -0.375721 -0.36582 -0.417644 
0.7 -5.71948 8 -0.417643 -0.365805 -0.375503 -0.3736 -0.374831 -0.375066 -0.382578 -0.389434 -0.382578 -0.375066 -0.374831 -0.3736 -0.375503 -0.365805 -0.417643 
0.8 -5.72486 8 -0.417638 -0.365717 -0.375175 -0.374077 -0.374943 -0.375268 -0.383753 -0.391721 -0.383753 -0.375268 -0.374943 -0.374077 -0.375175 -0.365718 -0.417638 
0.9 -5.73031 8 -0.417607 -0.36544 -0.375245 -0.374502 -0.374941 -0.375554 -0.384927 -0.393878 -0.384927 -0.375554 -0.374941 -0.374502 -0.375245 -0.36544 -0.417607 
1 -5.73582 8 -0.417448 -0.365215 -0.375825 -0.374473 -0.374981 -0.375923 -0.386101 -0.395888 -0.386101 -0.375923 -0.374981 -0.374473 -0.375825 -0.365215 -0.417448 
1.1 -5.74119 8 -0.417075 -0.365529 -0.376011 -0.374413 -0.375046 -0.37638 -0.387274 -0.397734 -0.387274 -0.37638 -0.375046 -0.374413 -0.376011 -0.365529 -0.417075 
1.2 -5.74691 8 -0.416837 -0.366146 -0.375893 -0.374365 -0.375138 -0.37693 -0.388444 -0.399403 -0.388444 -0.37693 -0.375138 -0.374365 -0.375893 -0.366146 -0.416836 
1.3 -5.75217 8 -0.416881 -0.366216 -0.375785 -0.374316 -0.375265 -0.377574 -0.389605 -0.400888 -0.389605 -0.377574 -0.375265 -0.374316 -0.375785 -0.366216 -0.41688 
1.4 -5.75568 8 -0.416271 -0.366029 -0.375677 -0.374272 -0.375435 -0.37831 -0.390752 -0.402184 -0.390752 -0.37831 -0.375435 -0.374272 -0.375677 -0.36603 -0.41627 
1.5 -5.75674 8 -0.414592 -0.365674 -0.375554 -0.374238 -0.375653 -0.379135 -0.391879 -0.40329 -0.391879 -0.379135 -0.375653 -0.374238 -0.375554 -0.365674 -0.414591 
1.6 -5.75695 9 -0.412677 -0.365122 -0.375408 -0.374223 -0.375926 -0.380041 -0.392976 -0.40421 -0.392976 -0.380041 -0.375926 -0.374223 -0.375408 -0.365122 -0.412676 
1.7 -5.75699 10 -0.410846 -0.364404 -0.375226 -0.374231 -0.376258 -0.38102 -0.394037 -0.40495 -0.394037 -0.38102 -0.376258 -0.374231 -0.375226 -0.364404 -0.410845 
1.8 -5.757 10 -0.409139 -0.363571 -0.374997 -0.374267 -0.376652 -0.382061 -0.395052 -0.40552 -0.395052 -0.382061 -0.376652 -0.374267 -0.374997 -0.363572 -0.409139 
1.9 -5.757 10 -0.407535 -0.362679 -0.374708 -0.374334 -0.37711 -0.383152 -0.396014 -0.405932 -0.396014 -0.383152 -0.37711 -0.374334 -0.374708 -0.362679 -0.407535 
2 -5.757 11 -0.406 -0.361785 -0.374349 -0.374434 -0.377633 -0.384281 -0.396916 -0.406203 -0.396916 -0.384281 -0.377633 -0.374434 -0.374349 -0.361785 -0.406 
2.1 -5.757 12 -0.404499 -0.360946 -0.37391 -0.374567 -0.378218 -0.385435 -0.397751 -0.406348 -0.397751 -0.385435 -0.378218 -0.374567 -0.37391 -0.360946 -0.404498 
2.2 -5.757 13 -0.403001 -0.360212 -0.373382 -0.374733 -0.378863 -0.386601 -0.398516 -0.406385 -0.398516 -0.386601 -0.378863 -0.374732 -0.373382 -0.360212 -0.403 
2.3 -5.757 13 -0.401479 -0.359629 -0.372761 -0.374929 -0.379564 -0.387765 -0.399206 -0.406332 -0.399206 -0.387766 -0.379564 -0.374929 -0.372761 -0.359629 -0.401479 
2.4 -5.757 14 -0.399913 -0.359233 -0.372048 -0.375152 -0.380314 -0.388917 -0.39982 -0.406206 -0.39982 -0.388917 -0.380314 -0.375152 -0.372048 -0.359233 -0.399913 
2.5 -5.757 16 -0.398287 -0.359046 -0.371248 -0.375399 -0.381106 -0.390042 -0.400359 -0.406023 -0.400358 -0.390043 -0.381106 -0.375399 -0.371248 -0.359046 -0.398287 
2.6 -5.757 17 -0.396594 -0.359083 -0.370373 -0.375663 -0.381933 -0.391132 -0.400822 -0.4058 -0.400822 -0.391132 -0.381933 -0.375663 -0.370373 -0.359083 -0.396594 
