time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69077 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374291 -0.375074 -0.376058 -0.375074 -0.374291 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69325 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374528 -0.374021 -0.375809 -0.377605 -0.375809 -0.374021 -0.374528 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.69716 8 -0.417644 -0.365823 -0.375783 -0.374213 -0.374531 -0.373237 -0.377381 -0.37994 -0.377381 -0.373237 -0.374531 -0.374213 -0.375783 -0.365823 -0.417644 
0.4 -5.70274 8 -0.417644 -0.365823 -0.375783 -0.374211 -0.374542 -0.37179 -0.379935 -0.383282 -0.379935 -0.37179 -0.374542 -0.374211 -0.375783 -0.365823 -0.417644 
0.5 -5.71033 8 -0.417644 -0.365823 -0.375784 -0.374203 -0.37457 -0.369723 -0.383354 -0.388129 -0.383354 -0.369723 -0.37457 -0.374203 -0.375784 -0.365823 -0.417644 
0.6 -5.71964 8 -0.417644 -0.365823 -0.375784 -0.374188 -0.37462 -0.367188 -0.38724 -0.394666 -0.38724 -0.367188 -0.37462 -0.374188 -0.375784 -0.365823 -0.417644 
0.7 -5.72959 8 -0.417644 -0.365823 -0.375784 -0.374161 -0.374651 -0.364559 -0.390753 -0.402839 -0.390753 -0.364559 -0.374651 -0.374161 -0.375784 -0.365823 -0.417644 
0.8 -5.73732 8 -0.417644 -0.365823 -0.375785 -0.374118 -0.374472 -0.362564 -0.392205 -0.412102 -0.392205 -0.362564 -0.374472 -0.374118 -0.375785 -0.365823 -0.417644 
0.9 -5.74285 8 -0.417644 -0.365822 -0.375786 -0.374058 -0.373819 -0.361691 -0.391829 -0.421555 -0.391829 -0.361691 -0.373819 -0.374058 -0.375786 -0.365823 -0.417644 
1 -5.74953 8 -0.417644 -0.365822 -0.375786 -0.373987 -0.372577 -0.362249 -0.391413 -0.430573 -0.391413 -0.362249 -0.372577 -0.373987 -0.375786 -0.365822 -0.417644 
1.1 -5.75835 8 -0.417644 -0.365821 -0.375783 -0.373913 -0.370786 -0.36418 -0.391595 -0.438908 -0.391595 -0.36418 -0.370786 -0.373913 -0.375783 -0.365821 -0.417644 
1.2 -5.76906 8 -0.417644 -0.36582 -0.375774 -0.373842 -0.36858 -0.367127 -0.392525 -0.446436 -0.392525 -0.367127 -0.36858 -0.373842 -0.375774 -0.36582 -0.417644 
1.3 -5.78032 8 -0.417644 -0.365818 -0.375756 -0.373727 -0.366301 -0.370179 -0.394197 -0.453079 -0.394197 -0.370179 -0.366301 -0.373727 -0.375756 -0.365818 -0.417644 
1.4 -5.78868 8 -0.417644 -0.365815 -0.375725 -0.373363 -0.364561 -0.371434 -0.396408 -0.458784 -0.396408 -0.371435 -0.364561 -0.373363 -0.375725 -0.365815 -0.417644 
1.5 -5.79484 8 -0.417644 -0.365812 -0.375682 -0.372497 -0.3638 -0.371359 -0.398878 -0.463493 -0.398878 -0.371359 -0.3638 -0.372497 -0.375682 -0.365812 -0.417644 
1.6 -5.80225 8 -0.417644 -0.365807 -0.375631 -0.371044 -0.364309 -0.371646 -0.401466 -0.467156 -0.401466 -0.371646 -0.364309 -0.371044 -0.375631 -0.365807 -0.417643 
1.7 -5.81178 8 -0.417643 -0.365798 -0.375579 -0.369073 -0.36596 -0.372824 -0.40414 -0.469743 -0.40414 -0.372824 -0.36596 -0.369073 -0.375579 -0.365798 -0.417643 
1.8 -5.82304 8 -0.417642 -0.365781 -0.375529 -0.366741 -0.368312 -0.374998 -0.406887 -0.471255 -0.406887 -0.374998 -0.368312 -0.366741 -0.375529 -0.365781 -0.417642 
1.9 -5.83443 8 -0.417641 -0.365755 -0.375416 -0.364446 -0.370277 -0.378128 -0.40969 -0.471726 -0.40969 -0.378128 -0.370278 -0.364446 -0.375416 -0.365755 -0.417641 
2 -5.84248 8 -0.417639 -0.365717 -0.375015 -0.362785 -0.369972 -0.381978 -0.41252 -0.47122 -0.41252 -0.381978 -0.369972 -0.362785 -0.375015 -0.365717 -0.417639 
2.1 -5.84878 8 -0.417637 -0.365668 -0.374079 -0.362191 -0.368319 -0.386252 -0.415331 -0.469828 -0.415331 -0.386252 -0.368319 -0.362191 -0.374079 -0.365668 -0.417637 
2.2 -5.8566 8 -0.417632 -0.365613 -0.372541 -0.362922 -0.366911 -0.390785 -0.418069 -0.467656 -0.418069 -0.390785 -0.366911 -0.362922 -0.372541 -0.365613 -0.417632 
2.3 -5.86658 9 -0.417622 -0.365561 -0.370472 -0.364825 -0.366212 -0.395508 -0.420676 -0.464826 -0.420676 -0.395508 -0.366212 -0.364826 -0.370472 -0.365561 -0.417622 
2.4 -5.87825 9 -0.417604 -0.365513 -0.368039 -0.367435 -0.36633 -0.400367 -0.423102 -0.461468 -0.423102 -0.400367 -0.36633 -0.367435 -0.368039 -0.365513 -0.417604 
2.5 -5.88971 10 -0.417575 -0.365393 -0.365674 -0.369511 -0.367236 -0.40531 -0.425302 -0.457716 -0.425301 -0.40531 -0.367236 -0.369511 -0.365674 -0.365393 -0.417575 
2.6 -5.89746 10 -0.417531 -0.364967 -0.363943 -0.369195 -0.368731 -0.410273 -0.427241 -0.453701 -0.427241 -0.410273 -0.368731 -0.369195 -0.363943 -0.364967 -0.417531 
2.7 -5.90388 10 -0.417473 -0.364012 -0.363267 -0.367742 -0.370601 -0.415172 -0.428898 -0.449554 -0.428898 -0.415172 -0.370601 -0.367742 -0.363267 -0.364012 -0.417473 
2.8 -5.91198 11 -0.417407 -0.362487 -0.363842 -0.366612 -0.372767 -0.419918 -0.430257 -0.445395 -0.430257 -0.419918 -0.372767 -0.366612 -0.363842 -0.362487 -0.417407 
2.9 -5.92222 12 -0.417341 -0.360475 -0.365469 -0.366195 -0.375225 -0.424421 -0.431315 -0.441333 -0.431315 -0.424421 -0.375225 -0.366195 -0.36547 -0.360476 -0.417341 
3 -5.93404 12 -0.417268 -0.358163 -0.36762 -0.366577 -0.377979 -0.428599 -0.432079 -0.437467 -0.432079 -0.428598 -0.377979 -0.366578 -0.36762 -0.358163 -0.417267 
3.1 -5.94524 13 -0.417085 -0.356025 -0.368895 -0.367708 -0.381026 -0.432378 -0.432562 -0.433879 -0.432562 -0.432378 -0.381027 -0.367708 -0.368895 -0.356025 -0.417084 
3.2 -5.95261 13 -0.416526 -0.354621 -0.367636 -0.369369 -0.384346 -0.435702 -0.432787 -0.430635 -0.432787 -0.435702 -0.384346 -0.369369 -0.367636 -0.354621 -0.416526 
3.3 -5.95916 14 -0.415366 -0.35438 -0.365392 -0.371347 -0.387894 -0.438526 -0.43278 -0.427788 -0.43278 -0.438526 -0.387894 -0.371347 -0.365392 -0.35438 -0.415366 
3.4 -5.96751 15 -0.413588 -0.355447 -0.363457 -0.373572 -0.391611 -0.44082 -0.432573 -0.425373 -0.432573 -0.440819 -0.391611 -0.373572 -0.363457 -0.355447 -0.413587 
3.5 -5.97796 15 -0.41129 -0.357583 -0.362161 -0.376043 -0.395432 -0.442567 -0.432198 -0.423413 -0.432199 -0.442566 -0.395432 -0.376043 -0.362161 -0.357583 -0.41129 
3.6 -5.98988 16 -0.408688 -0.360204 -0.361577 -0.378766 -0.399288 -0.443766 -0.431692 -0.421916 -0.431693 -0.443765 -0.399289 -0.378766 -0.361577 -0.360204 -0.408688 
3.7 -6.00095 17 -0.406229 -0.361789 -0.361642 -0.381744 -0.403114 -0.44443 -0.431087 -0.420877 -0.431088 -0.444429 -0.403115 -0.381743 -0.361643 -0.361789 -0.406228 
