Ly Lx h lambda 
3 24 2.000 2.0 
3 24 2.050 2.0 
3 24 2.100 2.0 
3 24 2.150 2.0 
3 24 2.200 2.0 
3 24 2.250 2.0 
3 24 2.300 2.0 
3 24 2.350 2.0 
3 24 2.400 2.0 
3 24 2.450 2.0 
3 24 2.500 2.0 
3 24 2.550 2.0 
3 24 2.600 2.0 
3 24 2.650 2.0 
3 24 2.700 2.0 
3 24 2.750 2.0 
3 24 2.800 2.0 
3 24 2.850 2.0 
3 24 2.900 2.0 
3 24 2.950 2.0 
3 24 3.000 2.0 
3 24 3.050 2.0 
3 24 3.100 2.0 
3 24 3.150 2.0 
3 24 3.200 2.0 
3 32 2.000 2.0 
3 32 2.050 2.0 
3 32 2.100 2.0 
3 32 2.150 2.0 
3 32 2.200 2.0 
3 32 2.250 2.0 
3 32 2.300 2.0 
3 32 2.350 2.0 
3 32 2.400 2.0 
3 32 2.450 2.0 
3 32 2.500 2.0 
3 32 2.550 2.0 
3 32 2.600 2.0 
3 32 2.650 2.0 
3 32 2.700 2.0 
3 32 2.750 2.0 
3 32 2.800 2.0 
3 32 2.850 2.0 
3 32 2.900 2.0 
3 32 2.950 2.0 
3 32 3.000 2.0 
3 32 3.050 2.0 
3 32 3.100 2.0 
3 32 3.150 2.0 
3 32 3.200 2.0 
